"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.23","-0.23"
"2","H","Wat","yes","-0.25","-0.49"
"3","A","Ful","yes","-0.59","-1.07"
"4","H","MnU","yes","0.22","-0.85"
"5","A","Wol","yes","0.42","-0.43"
"6","H","Bou","yes","-0.35","-0.78"
"7","A","Car","yes","-0.15","-0.94"
"8","H","Hud","yes","-1.66","-2.59"
"9","A","MnC","yes","0.90","-1.70"
"10","H","Che","yes","0.45","-1.25"
"11","A","WHU","yes","0.30","-0.95"
"12","A","Lei","yes","0.47","-0.48"
"13","H","New","yes","-0.94","-1.42"
"14","A","Pal","yes","0.13","-1.29"
"15","H","Liv","yes","0.85","-0.45"
"16","H","BHA","yes","-0.42","-0.87"
"17","A","Tot","yes","0.85","-0.02"
"18","A","Ars","yes","0.74","0.72"
"19","H","Eve","yes","-0.40","0.33"
"20","H","WHU","yes","-0.37","-0.04"
"21","A","Hud","yes","-1.01","-1.05"
"22","H","Ful","no","-1.33","-2.38"
"23","A","Wat","no","0.38","-2.00"
"24","A","MnU","no","0.65","-1.35"
"25","H","Sot","no","-1.01","-2.36"
"26","A","BHA","no","0.26","-2.10"
"27","H","Tot","no","0.64","-1.46"
"28","A","New","no","-0.16","-1.62"
"29","H","Pal","no","-0.60","-2.22"
"30","A","Liv","no","0.93","-1.28"
"31","H","Lei","no","-0.11","-1.40"
"32","H","Wol","no","-0.19","-1.58"
"33","A","Bou","no","0.31","-1.27"
"34","H","Car","no","-0.93","-2.20"
"35","A","Che","no","0.76","-1.44"
"36","H","MnC","no","0.75","-0.68"
"37","A","Eve","no","0.28","-0.40"
"38","H","Ars","no","0.40","0.00"
