"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.18,-0.18
"2","H","Wat",1,0.21,0.03
"3","A","Ful",1,-0.19,-0.16
"4","H","MnU",1,0.24,0.08
"5","A","Wol",1,0.58,0.66
"6","H","Bou",1,0.42,1.07
"7","A","Car",1,-1.63,-0.56
"8","H","Hud",1,-1.53,-2.09
"9","A","MnC",0,0.71,-1.38
"10","H","Che",0,0.63,-0.75
"11","A","WHU",0,0.44,-0.31
"12","A","Lei",0,0.43,0.12
"13","H","New",0,-1.61,-1.49
"14","A","Pal",0,-0.35,-1.84
"15","H","Liv",0,0.68,-1.15
"16","H","BHA",0,-0.04,-1.19
"17","A","Tot",0,0.64,-0.56
"18","A","Ars",0,0.66,0.1
"19","H","Eve",0,0.17,0.27
"20","H","WHU",0,0.15,0.43
"21","A","Hud",0,-1.17,-0.74
"22","H","Ful",0,-0.66,-1.4
"23","A","Wat",0,0.47,-0.93
"24","A","MnU",0,0.49,-0.44
"25","H","Sot",0,-0.66,-1.1
"26","A","BHA",0,0.31,-0.79
"27","H","Tot",0,0.52,-0.26
"28","A","New",0,-1.27,-1.53
"29","H","Pal",0,-0.82,-2.36
"30","A","Liv",0,0.71,-1.64
"31","H","Lei",0,0.15,-1.5
"32","H","Wol",0,0.4,-1.09
"33","A","Bou",0,0.58,-0.51
"34","H","Car",0,-1.88,-2.39
"35","A","Che",0,0.69,-1.7
"36","H","MnC",0,0.68,-1.03
"37","A","Eve",0,0.45,-0.58
"38","H","Ars",0,0.58,0
