"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.71","-0.71"
"2","H","Wat","yes","-0.25","-0.96"
"3","A","Ful","yes","-0.75","-1.71"
"4","H","MnU","yes","0.13","-1.58"
"5","A","Wol","yes","0.35","-1.23"
"6","H","Bou","yes","-0.19","-1.42"
"7","A","Car","yes","-0.21","-1.63"
"8","H","Hud","yes","-1.31","-2.94"
"9","A","MnC","yes","0.95","-1.99"
"10","H","Che","yes","0.59","-1.40"
"11","A","WHU","yes","0.44","-0.97"
"12","A","Lei","yes","0.38","-0.58"
"13","H","New","yes","-0.87","-1.45"
"14","A","Pal","yes","-0.31","-1.76"
"15","H","Liv","yes","0.89","-0.88"
"16","H","BHA","yes","-0.38","-1.25"
"17","A","Tot","no","0.87","-0.38"
"18","A","Ars","no","0.83","0.45"
"19","H","Eve","no","-0.10","0.34"
"20","H","WHU","no","-0.14","0.21"
"21","A","Hud","no","-0.49","-0.29"
"22","H","Ful","no","-1.55","-1.84"
"23","A","Wat","no","0.37","-1.47"
"24","A","MnU","no","0.59","-0.88"
"25","H","Sot","no","-1.52","-2.40"
"26","A","BHA","no","0.28","-2.12"
"27","H","Tot","no","0.71","-1.41"
"28","A","New","no","-0.09","-1.50"
"29","H","Pal","no","-1.13","-2.62"
"30","A","Liv","no","0.95","-1.67"
"31","H","Lei","no","-0.22","-1.89"
"32","H","Wol","no","-0.27","-2.17"
"33","A","Bou","no","0.40","-1.77"
"34","H","Car","no","-1.01","-2.78"
"35","A","Che","no","0.82","-1.96"
"36","H","MnC","no","0.88","-1.08"
"37","A","Eve","no","0.46","-0.62"
"38","H","Ars","no","0.62","-0.00"
