"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.39","-0.39"
"2","H","Wat","yes","-0.01","-0.39"
"3","A","Ful","yes","-1.12","-1.52"
"4","H","MnU","yes","0.40","-1.12"
"5","A","Wol","yes","0.51","-0.61"
"6","H","Bou","yes","-0.09","-0.70"
"7","A","Car","yes","-0.59","-1.29"
"8","H","Hud","yes","-1.50","-2.80"
"9","A","MnC","yes","0.96","-1.83"
"10","H","Che","yes","0.62","-1.21"
"11","A","WHU","yes","0.29","-0.92"
"12","A","Lei","yes","0.39","-0.54"
"13","H","New","no","-0.91","-1.44"
"14","A","Pal","no","-0.46","-1.90"
"15","H","Liv","no","0.87","-1.03"
"16","H","BHA","no","-0.25","-1.28"
"17","A","Tot","no","0.88","-0.40"
"18","A","Ars","no","0.78","0.38"
"19","H","Eve","no","0.04","0.42"
"20","H","WHU","no","-0.31","0.10"
"21","A","Hud","no","-0.79","-0.69"
"22","H","Ful","no","-1.78","-2.47"
"23","A","Wat","no","0.49","-1.98"
"24","A","MnU","no","0.72","-1.26"
"25","H","Sot","no","-1.13","-2.39"
"26","A","BHA","no","0.33","-2.06"
"27","H","Tot","no","0.75","-1.31"
"28","A","New","no","-0.18","-1.49"
"29","H","Pal","no","-1.20","-2.69"
"30","A","Liv","no","0.94","-1.75"
"31","H","Lei","no","-0.17","-1.92"
"32","H","Wol","no","0.02","-1.90"
"33","A","Bou","no","0.44","-1.46"
"34","H","Car","no","-1.32","-2.79"
"35","A","Che","no","0.83","-1.96"
"36","H","MnC","no","0.92","-1.04"
"37","A","Eve","no","0.52","-0.53"
"38","H","Ars","no","0.53","0.00"
