"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.03","-0.03"
"2","H","Wat","yes","-0.28","-0.31"
"3","A","Ful","yes","-0.53","-0.84"
"4","H","MnU","yes","0.25","-0.59"
"5","A","Wol","yes","0.50","-0.08"
"6","H","Bou","yes","-0.34","-0.42"
"7","A","Car","yes","-0.19","-0.62"
"8","H","Hud","yes","-1.55","-2.16"
"9","A","MnC","yes","0.86","-1.30"
"10","H","Che","yes","0.32","-0.98"
"11","A","WHU","yes","0.29","-0.69"
"12","A","Lei","yes","0.37","-0.32"
"13","H","New","yes","-0.71","-1.03"
"14","A","Pal","yes","0.07","-0.96"
"15","H","Liv","yes","0.79","-0.17"
"16","H","BHA","yes","-0.59","-0.76"
"17","A","Tot","yes","0.82","0.06"
"18","A","Ars","yes","0.72","0.78"
"19","H","Eve","yes","-0.45","0.32"
"20","H","WHU","yes","-0.37","-0.05"
"21","A","Hud","yes","-0.97","-1.02"
"22","H","Ful","yes","-1.22","-2.24"
"23","A","Wat","yes","0.36","-1.89"
"24","A","MnU","yes","0.67","-1.21"
"25","H","Sot","yes","-0.77","-1.98"
"26","A","BHA","no","0.12","-1.86"
"27","H","Tot","no","0.57","-1.29"
"28","A","New","no","0.02","-1.27"
"29","H","Pal","no","-0.65","-1.92"
"30","A","Liv","no","0.91","-1.01"
"31","H","Lei","no","-0.27","-1.27"
"32","H","Wol","no","-0.05","-1.33"
"33","A","Bou","no","0.32","-1.01"
"34","H","Car","no","-0.93","-1.94"
"35","A","Che","no","0.71","-1.24"
"36","H","MnC","no","0.66","-0.57"
"37","A","Eve","no","0.23","-0.34"
"38","H","Ars","no","0.34","0.00"
