"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.08","0.08"
"2","H","Wat","yes","-0.21","-0.14"
"3","A","Ful","yes","-0.41","-0.55"
"4","H","MnU","yes","0.25","-0.30"
"5","A","Wol","yes","0.33","0.04"
"6","H","Bou","yes","-0.53","-0.49"
"7","A","Car","yes","-0.14","-0.63"
"8","H","Hud","yes","-1.28","-1.91"
"9","A","MnC","yes","0.89","-1.02"
"10","H","Che","yes","0.25","-0.77"
"11","A","WHU","yes","0.18","-0.59"
"12","A","Lei","yes","0.28","-0.30"
"13","H","New","yes","-0.52","-0.83"
"14","A","Pal","yes","0.13","-0.69"
"15","H","Liv","yes","0.72","0.03"
"16","H","BHA","yes","-0.73","-0.71"
"17","A","Tot","yes","0.72","0.01"
"18","A","Ars","yes","0.72","0.73"
"19","H","Eve","yes","-0.35","0.38"
"20","H","WHU","yes","-0.47","-0.09"
"21","A","Hud","yes","-0.86","-0.95"
"22","H","Ful","yes","-1.00","-1.95"
"23","A","Wat","yes","0.39","-1.55"
"24","A","MnU","yes","0.68","-0.87"
"25","H","Sot","yes","-0.59","-1.46"
"26","A","BHA","yes","-0.08","-1.54"
"27","H","Tot","yes","0.32","-1.22"
"28","A","New","yes","0.14","-1.07"
"29","H","Pal","yes","-0.53","-1.60"
"30","A","Liv","yes","0.89","-0.71"
"31","H","Lei","yes","-0.36","-1.07"
"32","H","Wol","yes","-0.30","-1.37"
"33","A","Bou","yes","0.13","-1.24"
"34","H","Car","yes","-0.79","-2.02"
"35","A","Che","no","0.68","-1.34"
"36","H","MnC","no","0.72","-0.62"
"37","A","Eve","no","0.29","-0.33"
"38","H","Ars","no","0.33","-0.00"
