"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.03","-0.03"
"2","H","Wat","yes","-0.28","-0.31"
"3","A","Ful","yes","-0.53","-0.84"
"4","H","MnU","yes","0.31","-0.53"
"5","A","Wol","yes","0.50","-0.03"
"6","H","Bou","yes","-0.34","-0.37"
"7","A","Car","yes","-0.19","-0.56"
"8","H","Hud","yes","-1.54","-2.10"
"9","A","MnC","yes","0.87","-1.23"
"10","H","Che","yes","0.32","-0.91"
"11","A","WHU","yes","0.31","-0.60"
"12","A","Lei","yes","0.33","-0.27"
"13","H","New","yes","-0.71","-0.98"
"14","A","Pal","yes","0.07","-0.91"
"15","H","Liv","yes","0.76","-0.15"
"16","H","BHA","yes","-0.59","-0.74"
"17","A","Tot","yes","0.82","0.08"
"18","A","Ars","yes","0.70","0.79"
"19","H","Eve","yes","-0.45","0.33"
"20","H","WHU","yes","-0.34","-0.01"
"21","A","Hud","yes","-0.97","-0.98"
"22","H","Ful","yes","-1.22","-2.19"
"23","A","Wat","yes","0.36","-1.84"
"24","A","MnU","yes","0.70","-1.14"
"25","H","Sot","yes","-0.77","-1.91"
"26","A","BHA","no","0.12","-1.78"
"27","H","Tot","no","0.57","-1.21"
"28","A","New","no","0.02","-1.19"
"29","H","Pal","no","-0.65","-1.84"
"30","A","Liv","no","0.90","-0.94"
"31","H","Lei","no","-0.32","-1.26"
"32","H","Wol","no","-0.05","-1.32"
"33","A","Bou","no","0.32","-1.00"
"34","H","Car","no","-0.93","-1.93"
"35","A","Che","no","0.70","-1.22"
"36","H","MnC","no","0.68","-0.55"
"37","A","Eve","no","0.23","-0.32"
"38","H","Ars","no","0.32","0.00"
