"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.39","-0.39"
"2","H","Wat","yes","-0.02","-0.41"
"3","A","Ful","yes","-1.12","-1.53"
"4","H","MnU","yes","0.41","-1.12"
"5","A","Wol","yes","0.47","-0.65"
"6","H","Bou","yes","-0.10","-0.75"
"7","A","Car","yes","-0.58","-1.34"
"8","H","Hud","yes","-1.53","-2.86"
"9","A","MnC","yes","0.96","-1.90"
"10","H","Che","yes","0.73","-1.17"
"11","A","WHU","yes","0.30","-0.87"
"12","A","Lei","yes","0.39","-0.48"
"13","H","New","no","-0.90","-1.39"
"14","A","Pal","no","-0.45","-1.84"
"15","H","Liv","no","0.88","-0.96"
"16","H","BHA","no","-0.28","-1.24"
"17","A","Tot","no","0.89","-0.36"
"18","A","Ars","no","0.84","0.48"
"19","H","Eve","no","-0.05","0.43"
"20","H","WHU","no","-0.32","0.12"
"21","A","Hud","no","-0.79","-0.68"
"22","H","Ful","no","-1.80","-2.47"
"23","A","Wat","no","0.49","-1.98"
"24","A","MnU","no","0.72","-1.25"
"25","H","Sot","no","-1.16","-2.41"
"26","A","BHA","no","0.33","-2.08"
"27","H","Tot","no","0.75","-1.34"
"28","A","New","no","-0.16","-1.49"
"29","H","Pal","no","-1.22","-2.71"
"30","A","Liv","no","0.95","-1.76"
"31","H","Lei","no","-0.19","-1.95"
"32","H","Wol","no","-0.06","-2.01"
"33","A","Bou","no","0.44","-1.57"
"34","H","Car","no","-1.34","-2.91"
"35","A","Che","no","0.88","-2.03"
"36","H","MnC","no","0.92","-1.11"
"37","A","Eve","no","0.47","-0.64"
"38","H","Ars","no","0.64","-0.00"
