"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.06","0.06"
"2","H","Wat","yes","-0.30","-0.24"
"3","A","Ful","yes","-0.35","-0.59"
"4","H","MnU","yes","0.18","-0.41"
"5","A","Wol","yes","0.41","-0.00"
"6","H","Bou","yes","-0.52","-0.53"
"7","A","Car","yes","-0.19","-0.72"
"8","H","Hud","yes","-1.24","-1.96"
"9","A","MnC","yes","0.90","-1.06"
"10","H","Che","yes","0.20","-0.86"
"11","A","WHU","yes","0.25","-0.62"
"12","A","Lei","yes","0.28","-0.34"
"13","H","New","yes","-0.52","-0.85"
"14","A","Pal","yes","0.19","-0.67"
"15","H","Liv","yes","0.72","0.05"
"16","H","BHA","yes","-0.72","-0.67"
"17","A","Tot","yes","0.68","0.01"
"18","A","Ars","yes","0.65","0.66"
"19","H","Eve","yes","-0.30","0.37"
"20","H","WHU","yes","-0.39","-0.03"
"21","A","Hud","yes","-0.84","-0.86"
"22","H","Ful","yes","-0.94","-1.80"
"23","A","Wat","yes","0.32","-1.47"
"24","A","MnU","yes","0.64","-0.84"
"25","H","Sot","yes","-0.59","-1.43"
"26","A","BHA","yes","-0.08","-1.51"
"27","H","Tot","yes","0.26","-1.25"
"28","A","New","yes","0.13","-1.12"
"29","H","Pal","yes","-0.46","-1.58"
"30","A","Liv","yes","0.89","-0.69"
"31","H","Lei","yes","-0.35","-1.04"
"32","H","Wol","yes","-0.19","-1.23"
"33","A","Bou","yes","0.13","-1.10"
"34","H","Car","yes","-0.81","-1.91"
"35","A","Che","yes","0.65","-1.26"
"36","H","MnC","no","0.73","-0.53"
"37","A","Eve","no","0.33","-0.21"
"38","H","Ars","no","0.21","0.00"
