"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.37","-0.37"
"2","H","Wat","yes","-0.20","-0.57"
"3","A","Ful","yes","-0.85","-1.42"
"4","H","MnU","yes","0.11","-1.31"
"5","A","Wol","yes","0.49","-0.82"
"6","H","Bou","yes","-0.31","-1.13"
"7","A","Car","yes","-0.28","-1.41"
"8","H","Hud","yes","-1.52","-2.93"
"9","A","MnC","yes","0.95","-1.98"
"10","H","Che","yes","0.63","-1.36"
"11","A","WHU","yes","0.47","-0.89"
"12","A","Lei","yes","0.28","-0.61"
"13","H","New","yes","-0.85","-1.46"
"14","A","Pal","yes","-0.11","-1.57"
"15","H","Liv","yes","0.89","-0.69"
"16","H","BHA","yes","-0.44","-1.12"
"17","A","Tot","yes","0.88","-0.24"
"18","A","Ars","no","0.78","0.55"
"19","H","Eve","no","-0.21","0.34"
"20","H","WHU","no","-0.10","0.23"
"21","A","Hud","no","-0.68","-0.45"
"22","H","Ful","no","-1.67","-2.12"
"23","A","Wat","no","0.41","-1.70"
"24","A","MnU","no","0.59","-1.12"
"25","H","Sot","no","-1.22","-2.33"
"26","A","BHA","no","0.26","-2.07"
"27","H","Tot","no","0.73","-1.34"
"28","A","New","no","-0.04","-1.38"
"29","H","Pal","no","-0.93","-2.32"
"30","A","Liv","no","0.95","-1.37"
"31","H","Lei","no","-0.41","-1.78"
"32","H","Wol","no","-0.07","-1.85"
"33","A","Bou","no","0.34","-1.51"
"34","H","Car","no","-1.13","-2.64"
"35","A","Che","no","0.84","-1.80"
"36","H","MnC","no","0.89","-0.91"
"37","A","Eve","no","0.40","-0.51"
"38","H","Ars","no","0.51","0.00"
