"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.63","-0.63"
"2","H","Wat","yes","-0.20","-0.83"
"3","A","Ful","yes","-0.79","-1.62"
"4","H","MnU","yes","0.15","-1.47"
"5","A","Wol","yes","0.22","-1.25"
"6","H","Bou","yes","-0.21","-1.46"
"7","A","Car","yes","-0.30","-1.75"
"8","H","Hud","yes","-1.35","-3.10"
"9","A","MnC","yes","0.97","-2.13"
"10","H","Che","yes","0.60","-1.54"
"11","A","WHU","yes","0.37","-1.17"
"12","A","Lei","yes","0.45","-0.73"
"13","H","New","yes","-0.97","-1.69"
"14","A","Pal","yes","-0.20","-1.89"
"15","H","Liv","no","0.89","-1.00"
"16","H","BHA","no","-0.25","-1.25"
"17","A","Tot","no","0.90","-0.35"
"18","A","Ars","no","0.82","0.47"
"19","H","Eve","no","0.06","0.53"
"20","H","WHU","no","-0.24","0.29"
"21","A","Hud","no","-0.45","-0.16"
"22","H","Ful","no","-1.71","-1.87"
"23","A","Wat","no","0.39","-1.48"
"24","A","MnU","no","0.59","-0.89"
"25","H","Sot","no","-1.55","-2.43"
"26","A","BHA","no","0.36","-2.07"
"27","H","Tot","no","0.77","-1.30"
"28","A","New","no","-0.13","-1.43"
"29","H","Pal","no","-1.05","-2.48"
"30","A","Liv","no","0.95","-1.53"
"31","H","Lei","no","-0.11","-1.64"
"32","H","Wol","no","-0.48","-2.11"
"33","A","Bou","no","0.39","-1.73"
"34","H","Car","no","-1.17","-2.90"
"35","A","Che","no","0.81","-2.09"
"36","H","MnC","no","0.93","-1.15"
"37","A","Eve","no","0.54","-0.61"
"38","H","Ars","no","0.61","0.00"
