"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.01","0.01"
"2","H","Wat","yes","-0.36","-0.36"
"3","A","Ful","yes","-0.41","-0.76"
"4","H","MnU","yes","0.06","-0.70"
"5","A","Wol","yes","0.42","-0.28"
"6","H","Bou","yes","-0.50","-0.78"
"7","A","Car","yes","-0.14","-0.92"
"8","H","Hud","yes","-1.27","-2.19"
"9","A","MnC","yes","0.90","-1.29"
"10","H","Che","yes","0.21","-1.08"
"11","A","WHU","yes","0.32","-0.75"
"12","A","Lei","yes","0.32","-0.43"
"13","H","New","yes","-0.50","-0.93"
"14","A","Pal","yes","0.26","-0.67"
"15","H","Liv","yes","0.74","0.06"
"16","H","BHA","yes","-0.74","-0.68"
"17","A","Tot","yes","0.64","-0.04"
"18","A","Ars","yes","0.63","0.59"
"19","H","Eve","yes","-0.25","0.34"
"20","H","WHU","yes","-0.31","0.03"
"21","A","Hud","yes","-0.81","-0.78"
"22","H","Ful","yes","-1.01","-1.79"
"23","A","Wat","yes","0.28","-1.51"
"24","A","MnU","yes","0.57","-0.94"
"25","H","Sot","yes","-0.66","-1.60"
"26","A","BHA","yes","-0.08","-1.68"
"27","H","Tot","yes","0.19","-1.49"
"28","A","New","yes","0.16","-1.33"
"29","H","Pal","yes","-0.39","-1.72"
"30","A","Liv","yes","0.90","-0.82"
"31","H","Lei","yes","-0.31","-1.13"
"32","H","Wol","yes","-0.17","-1.30"
"33","A","Bou","yes","0.16","-1.14"
"34","H","Car","yes","-0.80","-1.94"
"35","A","Che","yes","0.66","-1.28"
"36","H","MnC","yes","0.75","-0.53"
"37","A","Eve","yes","0.36","-0.16"
"38","H","Ars","yes","0.16","0.00"
