"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.39","-0.39"
"2","H","Wat","yes","0.16","-0.23"
"3","A","Ful","yes","-1.23","-1.46"
"4","H","MnU","yes","0.51","-0.95"
"5","A","Wol","yes","0.55","-0.40"
"6","H","Bou","yes","0.18","-0.23"
"7","A","Car","yes","-1.26","-1.49"
"8","H","Hud","yes","-1.75","-3.24"
"9","A","MnC","yes","0.96","-2.27"
"10","H","Che","yes","0.75","-1.52"
"11","A","WHU","yes","0.49","-1.04"
"12","A","Lei","no","0.51","-0.53"
"13","H","New","no","-1.30","-1.83"
"14","A","Pal","no","-0.44","-2.27"
"15","H","Liv","no","0.89","-1.38"
"16","H","BHA","no","0.05","-1.33"
"17","A","Tot","no","0.89","-0.43"
"18","A","Ars","no","0.85","0.41"
"19","H","Eve","no","0.11","0.52"
"20","H","WHU","no","-0.02","0.50"
"21","A","Hud","no","-0.99","-0.49"
"22","H","Ful","no","-1.95","-2.45"
"23","A","Wat","no","0.59","-1.86"
"24","A","MnU","no","0.77","-1.09"
"25","H","Sot","no","-1.18","-2.27"
"26","A","BHA","no","0.53","-1.73"
"27","H","Tot","no","0.77","-0.97"
"28","A","New","no","-0.51","-1.48"
"29","H","Pal","no","-1.23","-2.71"
"30","A","Liv","no","0.95","-1.76"
"31","H","Lei","no","0.01","-1.74"
"32","H","Wol","no","0.09","-1.66"
"33","A","Bou","no","0.60","-1.06"
"34","H","Car","no","-1.98","-3.04"
"35","A","Che","no","0.89","-2.15"
"36","H","MnC","no","0.92","-1.22"
"37","A","Eve","no","0.56","-0.66"
"38","H","Ars","no","0.66","0.00"
