"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.03","-0.03"
"2","H","Wat","yes","-0.28","-0.31"
"3","A","Ful","yes","-0.53","-0.84"
"4","H","MnU","yes","0.31","-0.53"
"5","A","Wol","yes","0.50","-0.03"
"6","H","Bou","yes","-0.34","-0.36"
"7","A","Car","yes","-0.19","-0.56"
"8","H","Hud","yes","-1.54","-2.10"
"9","A","MnC","yes","0.87","-1.22"
"10","H","Che","yes","0.32","-0.90"
"11","A","WHU","yes","0.31","-0.59"
"12","A","Lei","yes","0.33","-0.26"
"13","H","New","yes","-0.71","-0.97"
"14","A","Pal","yes","0.07","-0.90"
"15","H","Liv","yes","0.76","-0.14"
"16","H","BHA","yes","-0.59","-0.73"
"17","A","Tot","yes","0.82","0.10"
"18","A","Ars","yes","0.71","0.80"
"19","H","Eve","yes","-0.48","0.33"
"20","H","WHU","yes","-0.34","-0.02"
"21","A","Hud","yes","-0.97","-0.98"
"22","H","Ful","yes","-1.22","-2.20"
"23","A","Wat","yes","0.36","-1.85"
"24","A","MnU","yes","0.70","-1.15"
"25","H","Sot","yes","-0.77","-1.91"
"26","A","BHA","no","0.12","-1.79"
"27","H","Tot","no","0.57","-1.22"
"28","A","New","no","0.02","-1.20"
"29","H","Pal","no","-0.65","-1.85"
"30","A","Liv","no","0.90","-0.95"
"31","H","Lei","no","-0.32","-1.27"
"32","H","Wol","no","-0.05","-1.32"
"33","A","Bou","no","0.32","-1.01"
"34","H","Car","no","-0.93","-1.93"
"35","A","Che","no","0.71","-1.23"
"36","H","MnC","no","0.69","-0.54"
"37","A","Eve","no","0.21","-0.32"
"38","H","Ars","no","0.32","0.00"
