"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.31,-0.31
"2","H","Wat",1,0.33,0.01
"3","A","Ful",1,-0.57,-0.56
"4","H","MnU",1,0.32,-0.24
"5","A","Wol",1,0.43,0.19
"6","H","Bou",1,0.27,0.47
"7","A","Car",1,-0.85,-0.38
"8","H","Hud",1,-1.43,-1.8
"9","A","MnC",1,0.71,-1.09
"10","H","Che",1,0.55,-0.54
"11","A","WHU",0,0.33,-0.21
"12","A","Lei",0,0.3,0.09
"13","H","New",0,-1.35,-1.27
"14","A","Pal",0,-0.35,-1.62
"15","H","Liv",0,0.68,-0.94
"16","H","BHA",0,0.15,-0.79
"17","A","Tot",0,0.67,-0.12
"18","A","Ars",0,0.62,0.5
"19","H","Eve",0,-0.03,0.47
"20","H","WHU",0,-0.04,0.43
"21","A","Hud",0,-1.02,-0.59
"22","H","Ful",0,-1.05,-1.64
"23","A","Wat",0,0.54,-1.1
"24","A","MnU",0,0.54,-0.56
"25","H","Sot",0,-0.81,-1.37
"26","A","BHA",0,0.44,-0.93
"27","H","Tot",0,0.59,-0.34
"28","A","New",0,-0.93,-1.27
"29","H","Pal",0,-0.84,-2.12
"30","A","Liv",0,0.71,-1.41
"31","H","Lei",0,-0.08,-1.49
"32","H","Wol",0,0.13,-1.36
"33","A","Bou",0,0.51,-0.84
"34","H","Car",0,-1.28,-2.12
"35","A","Che",0,0.66,-1.47
"36","H","MnC",0,0.66,-0.81
"37","A","Eve",0,0.33,-0.47
"38","H","Ars",0,0.47,0
