"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.00","0.00"
"2","H","Wat","yes","-0.17","-0.17"
"3","A","Ful","yes","-0.66","-0.82"
"4","H","MnU","yes","0.31","-0.51"
"5","A","Wol","yes","0.42","-0.10"
"6","H","Bou","yes","-0.41","-0.51"
"7","A","Car","yes","-0.14","-0.65"
"8","H","Hud","yes","-1.45","-2.10"
"9","A","MnC","yes","0.89","-1.22"
"10","H","Che","yes","0.25","-0.96"
"11","A","WHU","yes","0.30","-0.66"
"12","A","Lei","yes","0.31","-0.35"
"13","H","New","yes","-0.58","-0.93"
"14","A","Pal","yes","0.10","-0.83"
"15","H","Liv","yes","0.72","-0.11"
"16","H","BHA","yes","-0.60","-0.72"
"17","A","Tot","yes","0.73","0.02"
"18","A","Ars","yes","0.74","0.75"
"19","H","Eve","yes","-0.40","0.35"
"20","H","WHU","yes","-0.36","-0.01"
"21","A","Hud","yes","-0.89","-0.90"
"22","H","Ful","yes","-1.30","-2.19"
"23","A","Wat","yes","0.43","-1.76"
"24","A","MnU","yes","0.71","-1.06"
"25","H","Sot","yes","-0.72","-1.78"
"26","A","BHA","yes","0.11","-1.67"
"27","H","Tot","yes","0.37","-1.30"
"28","A","New","yes","0.13","-1.16"
"29","H","Pal","yes","-0.62","-1.78"
"30","A","Liv","yes","0.89","-0.89"
"31","H","Lei","yes","-0.35","-1.24"
"32","H","Wol","no","-0.20","-1.44"
"33","A","Bou","no","0.26","-1.18"
"34","H","Car","no","-0.86","-2.04"
"35","A","Che","no","0.68","-1.37"
"36","H","MnC","no","0.72","-0.65"
"37","A","Eve","no","0.27","-0.38"
"38","H","Ars","no","0.38","0.00"
