"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.08","0.08"
"2","H","Wat","yes","-0.25","-0.17"
"3","A","Ful","yes","-0.41","-0.57"
"4","H","MnU","yes","0.18","-0.40"
"5","A","Wol","yes","0.37","-0.03"
"6","H","Bou","yes","-0.53","-0.56"
"7","A","Car","yes","-0.15","-0.70"
"8","H","Hud","yes","-1.25","-1.95"
"9","A","MnC","yes","0.90","-1.05"
"10","H","Che","yes","0.20","-0.85"
"11","A","WHU","yes","0.18","-0.67"
"12","A","Lei","yes","0.28","-0.39"
"13","H","New","yes","-0.52","-0.91"
"14","A","Pal","yes","0.20","-0.71"
"15","H","Liv","yes","0.72","0.02"
"16","H","BHA","yes","-0.73","-0.71"
"17","A","Tot","yes","0.71","0.00"
"18","A","Ars","yes","0.66","0.66"
"19","H","Eve","yes","-0.29","0.36"
"20","H","WHU","yes","-0.47","-0.10"
"21","A","Hud","yes","-0.84","-0.94"
"22","H","Ful","yes","-0.98","-1.92"
"23","A","Wat","yes","0.36","-1.56"
"24","A","MnU","yes","0.64","-0.92"
"25","H","Sot","yes","-0.57","-1.49"
"26","A","BHA","yes","-0.08","-1.58"
"27","H","Tot","yes","0.32","-1.26"
"28","A","New","yes","0.14","-1.12"
"29","H","Pal","yes","-0.45","-1.57"
"30","A","Liv","yes","0.89","-0.67"
"31","H","Lei","yes","-0.35","-1.03"
"32","H","Wol","yes","-0.24","-1.27"
"33","A","Bou","yes","0.13","-1.14"
"34","H","Car","yes","-0.78","-1.92"
"35","A","Che","yes","0.65","-1.27"
"36","H","MnC","no","0.73","-0.54"
"37","A","Eve","no","0.33","-0.21"
"38","H","Ars","no","0.21","0.00"
