"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.01","0.01"
"2","H","Wat","yes","-0.25","-0.23"
"3","A","Ful","yes","-0.64","-0.87"
"4","H","MnU","yes","0.33","-0.54"
"5","A","Wol","yes","0.43","-0.11"
"6","H","Bou","yes","-0.35","-0.46"
"7","A","Car","yes","-0.30","-0.76"
"8","H","Hud","yes","-1.52","-2.28"
"9","A","MnC","yes","0.90","-1.38"
"10","H","Che","yes","0.40","-0.98"
"11","A","WHU","yes","0.33","-0.65"
"12","A","Lei","yes","0.34","-0.31"
"13","H","New","yes","-0.85","-1.17"
"14","A","Pal","yes","0.04","-1.13"
"15","H","Liv","yes","0.84","-0.28"
"16","H","BHA","yes","-0.47","-0.75"
"17","A","Tot","yes","0.82","0.07"
"18","A","Ars","yes","0.72","0.79"
"19","H","Eve","yes","-0.42","0.37"
"20","H","WHU","yes","-0.32","0.05"
"21","A","Hud","yes","-0.93","-0.88"
"22","H","Ful","yes","-1.32","-2.20"
"23","A","Wat","yes","0.38","-1.81"
"24","A","MnU","no","0.71","-1.10"
"25","H","Sot","no","-0.72","-1.83"
"26","A","BHA","no","0.23","-1.60"
"27","H","Tot","no","0.57","-1.03"
"28","A","New","no","-0.11","-1.14"
"29","H","Pal","no","-0.70","-1.84"
"30","A","Liv","no","0.94","-0.90"
"31","H","Lei","no","-0.31","-1.21"
"32","H","Wol","no","-0.17","-1.38"
"33","A","Bou","no","0.31","-1.07"
"34","H","Car","no","-1.04","-2.11"
"35","A","Che","no","0.75","-1.37"
"36","H","MnC","no","0.75","-0.61"
"37","A","Eve","no","0.26","-0.35"
"38","H","Ars","no","0.35","0.00"
