"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","0.04","0.04"
"2","H","Wat","yes","-0.31","-0.27"
"3","A","Ful","yes","-0.36","-0.63"
"4","H","MnU","yes","0.12","-0.51"
"5","A","Wol","yes","0.42","-0.09"
"6","H","Bou","yes","-0.47","-0.56"
"7","A","Car","yes","-0.23","-0.79"
"8","H","Hud","yes","-1.26","-2.05"
"9","A","MnC","yes","0.90","-1.15"
"10","H","Che","yes","0.22","-0.92"
"11","A","WHU","yes","0.27","-0.65"
"12","A","Lei","yes","0.32","-0.33"
"13","H","New","yes","-0.53","-0.86"
"14","A","Pal","yes","0.23","-0.63"
"15","H","Liv","yes","0.73","0.09"
"16","H","BHA","yes","-0.73","-0.63"
"17","A","Tot","yes","0.66","0.02"
"18","A","Ars","yes","0.61","0.63"
"19","H","Eve","yes","-0.27","0.37"
"20","H","WHU","yes","-0.36","0.00"
"21","A","Hud","yes","-0.82","-0.81"
"22","H","Ful","yes","-0.96","-1.78"
"23","A","Wat","yes","0.31","-1.46"
"24","A","MnU","yes","0.61","-0.86"
"25","H","Sot","yes","-0.62","-1.47"
"26","A","BHA","yes","-0.07","-1.55"
"27","H","Tot","yes","0.21","-1.33"
"28","A","New","yes","0.12","-1.21"
"29","H","Pal","yes","-0.42","-1.63"
"30","A","Liv","yes","0.89","-0.74"
"31","H","Lei","yes","-0.30","-1.04"
"32","H","Wol","yes","-0.17","-1.21"
"33","A","Bou","yes","0.18","-1.03"
"34","H","Car","yes","-0.86","-1.88"
"35","A","Che","yes","0.66","-1.22"
"36","H","MnC","yes","0.74","-0.48"
"37","A","Eve","yes","0.35","-0.13"
"38","H","Ars","no","0.13","0.00"
