"","HA","vs","played","sched","cumulative"
"1","A","Sot","yes","-0.72","-0.72"
"2","H","Wat","yes","-0.25","-0.97"
"3","A","Ful","yes","-0.75","-1.72"
"4","H","MnU","yes","0.14","-1.58"
"5","A","Wol","yes","0.43","-1.15"
"6","H","Bou","yes","-0.20","-1.35"
"7","A","Car","yes","-0.21","-1.56"
"8","H","Hud","yes","-1.31","-2.87"
"9","A","MnC","yes","0.95","-1.92"
"10","H","Che","yes","0.60","-1.32"
"11","A","WHU","yes","0.44","-0.88"
"12","A","Lei","yes","0.36","-0.52"
"13","H","New","yes","-0.99","-1.51"
"14","A","Pal","yes","-0.30","-1.81"
"15","H","Liv","yes","0.89","-0.93"
"16","H","BHA","yes","-0.38","-1.30"
"17","A","Tot","no","0.88","-0.42"
"18","A","Ars","no","0.84","0.42"
"19","H","Eve","no","-0.10","0.31"
"20","H","WHU","no","-0.13","0.18"
"21","A","Hud","no","-0.48","-0.30"
"22","H","Ful","no","-1.56","-1.86"
"23","A","Wat","no","0.37","-1.49"
"24","A","MnU","no","0.59","-0.90"
"25","H","Sot","no","-1.53","-2.43"
"26","A","BHA","no","0.29","-2.14"
"27","H","Tot","no","0.74","-1.41"
"28","A","New","no","-0.19","-1.59"
"29","H","Pal","no","-1.12","-2.72"
"30","A","Liv","no","0.95","-1.77"
"31","H","Lei","no","-0.26","-2.03"
"32","H","Wol","no","-0.14","-2.17"
"33","A","Bou","no","0.40","-1.78"
"34","H","Car","no","-1.02","-2.80"
"35","A","Che","no","0.82","-1.97"
"36","H","MnC","no","0.89","-1.09"
"37","A","Eve","no","0.46","-0.63"
"38","H","Ars","no","0.63","-0.00"
