"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.46","0.46"
"2","H","New","yes","-0.94","-0.48"
"3","A","Hud","yes","-0.83","-1.31"
"4","H","Ars","yes","0.65","-0.66"
"5","A","Che","yes","0.88","0.22"
"6","H","MnC","yes","0.92","1.14"
"7","H","Bur","yes","-1.23","-0.09"
"8","A","Tot","yes","0.89","0.80"
"9","H","Ful","yes","-1.98","-1.18"
"10","A","Liv","yes","0.95","-0.23"
"11","H","Lei","yes","-0.17","-0.40"
"12","H","BHA","yes","-0.26","-0.67"
"13","A","Eve","no","0.49","-0.18"
"14","H","Wol","no","-0.04","-0.21"
"15","A","WHU","no","0.32","0.10"
"16","H","Sot","no","-1.22","-1.12"
"17","A","Wat","no","0.51","-0.61"
"18","H","MnU","no","0.43","-0.18"
"19","A","Pal","no","-0.46","-0.64"
"20","A","Lei","no","0.40","-0.24"
"21","H","Tot","no","0.76","0.51"
"22","H","Hud","no","-1.65","-1.14"
"23","A","New","no","-0.15","-1.29"
"24","A","Ars","no","0.84","-0.45"
"25","H","Bou","no","-0.08","-0.53"
"26","A","Sot","no","-0.40","-0.93"
"27","H","Wat","no","0.01","-0.92"
"28","H","Eve","no","-0.02","-0.94"
"29","A","Wol","no","0.48","-0.46"
"30","H","WHU","no","-0.30","-0.76"
"31","A","BHA","no","0.34","-0.42"
"32","H","Che","no","0.74","0.32"
"33","A","MnC","no","0.96","1.28"
"34","A","Bur","no","-0.41","0.87"
"35","H","Liv","no","0.89","1.76"
"36","A","Ful","no","-1.20","0.56"
"37","H","Pal","no","-1.29","-0.73"
"38","A","MnU","no","0.73","-0.00"
