"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.19","0.19"
"2","H","New","yes","-0.60","-0.42"
"3","A","Hud","yes","-1.01","-1.42"
"4","H","Ars","yes","0.35","-1.08"
"5","A","Che","yes","0.71","-0.36"
"6","H","MnC","yes","0.73","0.37"
"7","H","Bur","yes","-0.71","-0.34"
"8","A","Tot","yes","0.74","0.40"
"9","H","Ful","yes","-1.42","-1.02"
"10","A","Liv","yes","0.90","-0.12"
"11","H","Lei","yes","-0.36","-0.48"
"12","H","BHA","yes","-0.72","-1.20"
"13","A","Eve","yes","0.39","-0.81"
"14","H","Wol","yes","-0.19","-1.01"
"15","A","WHU","yes","0.25","-0.75"
"16","H","Sot","yes","-0.68","-1.43"
"17","A","Wat","yes","0.45","-0.99"
"18","H","MnU","yes","0.29","-0.69"
"19","A","Pal","yes","0.18","-0.51"
"20","A","Lei","yes","0.33","-0.18"
"21","H","Tot","yes","0.38","0.20"
"22","H","Hud","yes","-1.62","-1.42"
"23","A","New","yes","0.15","-1.28"
"24","A","Ars","yes","0.73","-0.55"
"25","H","Bou","yes","-0.55","-1.10"
"26","A","Sot","yes","0.08","-1.02"
"27","H","Wat","yes","-0.18","-1.20"
"28","H","Eve","yes","-0.27","-1.47"
"29","A","Wol","yes","0.44","-1.03"
"30","H","WHU","yes","-0.46","-1.49"
"31","H","Che","yes","0.32","-1.17"
"32","A","MnC","yes","0.89","-0.28"
"33","A","Bur","no","0.06","-0.22"
"34","A","BHA","no","0.05","-0.17"
"35","H","Liv","no","0.74","0.57"
"36","A","Ful","no","-0.71","-0.14"
"37","H","Pal","no","-0.56","-0.70"
"38","A","MnU","no","0.70","0.00"
