"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.38","0.38"
"2","H","New","yes","-1.04","-0.65"
"3","A","Hud","yes","-0.29","-0.94"
"4","H","Ars","yes","0.60","-0.34"
"5","A","Che","yes","0.81","0.47"
"6","H","MnC","yes","0.93","1.40"
"7","H","Bur","yes","-1.24","0.16"
"8","A","Tot","yes","0.90","1.05"
"9","H","Ful","yes","-1.56","-0.50"
"10","A","Liv","yes","0.95","0.45"
"11","H","Lei","yes","-0.24","0.21"
"12","H","BHA","yes","-0.40","-0.20"
"13","A","Eve","yes","0.53","0.33"
"14","H","Wol","no","-0.26","0.07"
"15","A","WHU","no","0.26","0.33"
"16","H","Sot","no","-1.49","-1.16"
"17","A","Wat","no","0.47","-0.70"
"18","H","MnU","no","0.25","-0.45"
"19","A","Pal","no","-0.31","-0.76"
"20","A","Lei","no","0.35","-0.40"
"21","H","Tot","no","0.78","0.37"
"22","H","Hud","no","-1.09","-0.72"
"23","A","New","no","-0.24","-0.96"
"24","A","Ars","no","0.82","-0.14"
"25","H","Bou","no","-0.20","-0.34"
"26","A","Sot","no","-0.67","-1.01"
"27","H","Wat","no","-0.06","-1.07"
"28","H","Eve","no","0.05","-1.02"
"29","A","Wol","no","0.34","-0.68"
"30","H","WHU","no","-0.38","-1.06"
"31","A","BHA","no","0.25","-0.81"
"32","H","Che","no","0.59","-0.22"
"33","A","MnC","no","0.97","0.75"
"34","A","Bur","no","-0.42","0.32"
"35","H","Liv","no","0.89","1.21"
"36","A","Ful","no","-0.74","0.48"
"37","H","Pal","no","-1.11","-0.64"
"38","A","MnU","no","0.64","0.00"
