"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.27","0.27"
"2","H","New","yes","-0.58","-0.31"
"3","A","Hud","yes","-0.92","-1.23"
"4","H","Ars","yes","0.39","-0.84"
"5","A","Che","yes","0.71","-0.13"
"6","H","MnC","yes","0.72","0.59"
"7","H","Bur","yes","-0.84","-0.25"
"8","A","Tot","yes","0.74","0.49"
"9","H","Ful","yes","-1.34","-0.84"
"10","A","Liv","yes","0.89","0.04"
"11","H","Lei","yes","-0.35","-0.31"
"12","H","BHA","yes","-0.61","-0.92"
"13","A","Eve","yes","0.22","-0.70"
"14","H","Wol","yes","-0.19","-0.89"
"15","A","WHU","yes","0.31","-0.58"
"16","H","Sot","yes","-0.73","-1.32"
"17","A","Wat","yes","0.44","-0.88"
"18","H","MnU","yes","0.32","-0.56"
"19","A","Pal","yes","0.11","-0.45"
"20","A","Lei","yes","0.32","-0.13"
"21","H","Tot","yes","0.38","0.25"
"22","H","Hud","yes","-1.52","-1.27"
"23","A","New","yes","0.14","-1.13"
"24","A","Ars","yes","0.74","-0.39"
"25","H","Bou","yes","-0.42","-0.80"
"26","A","Sot","yes","0.01","-0.79"
"27","H","Wat","yes","-0.17","-0.96"
"28","H","Eve","yes","-0.48","-1.44"
"29","A","Wol","yes","0.42","-1.02"
"30","H","WHU","yes","-0.36","-1.38"
"31","A","BHA","no","0.11","-1.27"
"32","H","Che","no","0.32","-0.95"
"33","A","MnC","no","0.89","-0.06"
"34","A","Bur","no","-0.09","-0.15"
"35","H","Liv","no","0.72","0.57"
"36","A","Ful","no","-0.66","-0.09"
"37","H","Pal","no","-0.62","-0.71"
"38","A","MnU","no","0.71","0.00"
