"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.31","0.31"
"2","H","New","yes","-0.96","-0.65"
"3","A","Hud","yes","-0.96","-1.61"
"4","H","Ars","yes","0.32","-1.28"
"5","A","Che","yes","0.77","-0.51"
"6","H","MnC","yes","0.75","0.24"
"7","H","Bur","yes","-0.95","-0.71"
"8","A","Tot","yes","0.85","0.14"
"9","H","Ful","yes","-1.39","-1.25"
"10","A","Liv","yes","0.94","-0.31"
"11","H","Lei","yes","-0.25","-0.56"
"12","H","BHA","yes","-0.44","-1.00"
"13","A","Eve","yes","0.28","-0.72"
"14","H","Wol","yes","-0.20","-0.92"
"15","A","WHU","yes","0.38","-0.55"
"16","H","Sot","yes","-0.84","-1.39"
"17","A","Wat","yes","0.43","-0.95"
"18","H","MnU","yes","0.22","-0.73"
"19","A","Pal","yes","0.06","-0.68"
"20","A","Lei","yes","0.38","-0.29"
"21","H","Tot","yes","0.64","0.34"
"22","H","Hud","yes","-1.63","-1.28"
"23","A","New","no","-0.17","-1.46"
"24","A","Ars","no","0.70","-0.75"
"25","H","Bou","no","-0.36","-1.11"
"26","A","Sot","no","-0.07","-1.18"
"27","H","Wat","no","-0.17","-1.35"
"28","H","Eve","no","-0.41","-1.76"
"29","A","Wol","no","0.41","-1.35"
"30","H","WHU","no","-0.26","-1.61"
"31","A","BHA","no","0.26","-1.35"
"32","H","Che","no","0.46","-0.89"
"33","A","MnC","no","0.90","0.01"
"34","A","Bur","no","-0.17","-0.16"
"35","H","Liv","no","0.85","0.69"
"36","A","Ful","no","-0.64","0.04"
"37","H","Pal","no","-0.70","-0.65"
"38","A","MnU","no","0.65","-0.00"
