"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.31","0.31"
"2","H","New","yes","-0.66","-0.35"
"3","A","Hud","yes","-0.95","-1.30"
"4","H","Ars","yes","0.33","-0.97"
"5","A","Che","yes","0.69","-0.27"
"6","H","MnC","yes","0.70","0.43"
"7","H","Bur","yes","-0.75","-0.32"
"8","A","Tot","yes","0.83","0.50"
"9","H","Ful","yes","-1.19","-0.69"
"10","A","Liv","yes","0.90","0.21"
"11","H","Lei","yes","-0.34","-0.12"
"12","H","BHA","yes","-0.66","-0.78"
"13","A","Eve","yes","0.17","-0.61"
"14","H","Wol","yes","-0.11","-0.73"
"15","A","WHU","yes","0.29","-0.43"
"16","H","Sot","yes","-0.83","-1.26"
"17","A","Wat","yes","0.38","-0.88"
"18","H","MnU","yes","0.32","-0.55"
"19","A","Pal","yes","0.04","-0.51"
"20","A","Lei","yes","0.31","-0.20"
"21","H","Tot","yes","0.58","0.37"
"22","H","Hud","yes","-1.48","-1.10"
"23","A","New","yes","0.04","-1.06"
"24","A","Ars","yes","0.71","-0.35"
"25","H","Bou","yes","-0.34","-0.68"
"26","A","Sot","yes","-0.12","-0.80"
"27","H","Wat","no","-0.23","-1.03"
"28","H","Eve","no","-0.52","-1.55"
"29","A","Wol","no","0.46","-1.09"
"30","H","WHU","no","-0.35","-1.44"
"31","A","BHA","no","0.04","-1.40"
"32","H","Che","no","0.30","-1.10"
"33","A","MnC","no","0.88","-0.22"
"34","A","Bur","no","-0.04","-0.26"
"35","H","Liv","no","0.76","0.50"
"36","A","Ful","no","-0.54","-0.04"
"37","H","Pal","no","-0.66","-0.71"
"38","A","MnU","no","0.71","-0.00"
