"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.33","0.33"
"2","H","New","yes","-0.91","-0.58"
"3","A","Hud","yes","-1.00","-1.58"
"4","H","Ars","yes","0.33","-1.25"
"5","A","Che","yes","0.77","-0.48"
"6","H","MnC","yes","0.76","0.28"
"7","H","Bur","yes","-0.95","-0.67"
"8","A","Tot","yes","0.82","0.15"
"9","H","Ful","yes","-1.45","-1.30"
"10","A","Liv","yes","0.94","-0.37"
"11","H","Lei","yes","-0.31","-0.67"
"12","H","BHA","yes","-0.48","-1.15"
"13","A","Eve","yes","0.28","-0.87"
"14","H","Wol","yes","-0.16","-1.03"
"15","A","WHU","yes","0.35","-0.68"
"16","H","Sot","yes","-0.76","-1.44"
"17","A","Wat","yes","0.40","-1.04"
"18","H","MnU","yes","0.36","-0.68"
"19","A","Pal","yes","0.05","-0.63"
"20","A","Lei","yes","0.36","-0.27"
"21","H","Tot","yes","0.57","0.30"
"22","H","Hud","yes","-1.72","-1.42"
"23","A","New","yes","-0.10","-1.51"
"24","A","Ars","no","0.71","-0.81"
"25","H","Bou","no","-0.35","-1.15"
"26","A","Sot","no","0.03","-1.13"
"27","H","Wat","no","-0.23","-1.36"
"28","H","Eve","no","-0.43","-1.79"
"29","A","Wol","no","0.45","-1.34"
"30","H","WHU","no","-0.32","-1.66"
"31","A","BHA","no","0.24","-1.42"
"32","H","Che","no","0.47","-0.95"
"33","A","MnC","no","0.90","-0.05"
"34","A","Bur","no","-0.14","-0.18"
"35","H","Liv","no","0.85","0.67"
"36","A","Ful","no","-0.66","0.01"
"37","H","Pal","no","-0.73","-0.72"
"38","A","MnU","no","0.72","0.00"
