"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.38","0.38"
"2","H","New","yes","-0.93","-0.55"
"3","A","Hud","yes","-0.85","-1.40"
"4","H","Ars","yes","0.43","-0.97"
"5","A","Che","yes","0.79","-0.18"
"6","H","MnC","yes","0.72","0.54"
"7","H","Bur","yes","-1.34","-0.80"
"8","A","Tot","yes","0.88","0.08"
"9","H","Ful","yes","-1.48","-1.40"
"10","A","Liv","yes","0.95","-0.45"
"11","H","Lei","yes","-0.05","-0.50"
"12","H","BHA","yes","-0.50","-0.99"
"13","A","Eve","yes","0.42","-0.57"
"14","H","Wol","yes","-0.20","-0.77"
"15","A","WHU","yes","0.42","-0.35"
"16","H","Sot","yes","-1.09","-1.43"
"17","A","Wat","yes","0.45","-0.98"
"18","H","MnU","yes","0.17","-0.82"
"19","A","Pal","yes","0.05","-0.77"
"20","A","Lei","no","0.50","-0.27"
"21","H","Tot","no","0.73","0.46"
"22","H","Hud","no","-1.60","-1.14"
"23","A","New","no","-0.14","-1.27"
"24","A","Ars","no","0.75","-0.52"
"25","H","Bou","no","-0.25","-0.77"
"26","A","Sot","no","-0.28","-1.05"
"27","H","Wat","no","-0.14","-1.19"
"28","H","Eve","no","-0.18","-1.37"
"29","A","Wol","no","0.41","-0.96"
"30","H","WHU","no","-0.18","-1.14"
"31","A","BHA","no","0.21","-0.93"
"32","H","Che","no","0.51","-0.42"
"33","A","MnC","no","0.88","0.46"
"34","A","Bur","no","-0.54","-0.08"
"35","H","Liv","no","0.88","0.80"
"36","A","Ful","no","-0.70","0.10"
"37","H","Pal","no","-0.72","-0.62"
"38","A","MnU","no","0.62","0.00"
