"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.19","0.19"
"2","H","New","yes","-0.69","-0.50"
"3","A","Hud","yes","-1.01","-1.51"
"4","H","Ars","yes","0.40","-1.11"
"5","A","Che","yes","0.71","-0.40"
"6","H","MnC","yes","0.73","0.33"
"7","H","Bur","yes","-0.71","-0.37"
"8","A","Tot","yes","0.75","0.37"
"9","H","Ful","yes","-1.42","-1.04"
"10","A","Liv","yes","0.90","-0.15"
"11","H","Lei","yes","-0.28","-0.43"
"12","H","BHA","yes","-0.72","-1.14"
"13","A","Eve","yes","0.34","-0.81"
"14","H","Wol","yes","-0.19","-1.00"
"15","A","WHU","yes","0.26","-0.73"
"16","H","Sot","yes","-0.67","-1.41"
"17","A","Wat","yes","0.44","-0.96"
"18","H","MnU","yes","0.30","-0.66"
"19","A","Pal","yes","0.18","-0.48"
"20","A","Lei","yes","0.38","-0.10"
"21","H","Tot","yes","0.39","0.29"
"22","H","Hud","yes","-1.62","-1.34"
"23","A","New","yes","0.08","-1.26"
"24","A","Ars","yes","0.75","-0.51"
"25","H","Bou","yes","-0.55","-1.06"
"26","A","Sot","yes","0.09","-0.97"
"27","H","Wat","yes","-0.18","-1.15"
"28","H","Eve","yes","-0.34","-1.49"
"29","A","Wol","yes","0.44","-1.05"
"30","H","WHU","yes","-0.44","-1.50"
"31","H","Che","yes","0.30","-1.19"
"32","A","MnC","yes","0.89","-0.30"
"33","A","Bur","no","0.06","-0.24"
"34","A","BHA","no","0.05","-0.19"
"35","H","Liv","no","0.74","0.56"
"36","A","Ful","no","-0.71","-0.15"
"37","H","Pal","no","-0.55","-0.70"
"38","A","MnU","no","0.70","0.00"
