"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.37","0.37"
"2","H","New","yes","-0.91","-0.54"
"3","A","Hud","yes","-0.46","-1.00"
"4","H","Ars","yes","0.60","-0.40"
"5","A","Che","yes","0.81","0.42"
"6","H","MnC","yes","0.88","1.29"
"7","H","Bur","yes","-1.15","0.14"
"8","A","Tot","yes","0.88","1.02"
"9","H","Ful","yes","-1.36","-0.34"
"10","A","Liv","yes","0.95","0.61"
"11","H","Lei","yes","-0.28","0.33"
"12","H","BHA","yes","-0.38","-0.06"
"13","A","Eve","yes","0.44","0.38"
"14","H","Wol","yes","-0.17","0.21"
"15","A","WHU","yes","0.42","0.63"
"16","H","Sot","yes","-1.34","-0.71"
"17","A","Wat","no","0.35","-0.37"
"18","H","MnU","no","0.10","-0.27"
"19","A","Pal","no","-0.30","-0.57"
"20","A","Lei","no","0.33","-0.23"
"21","H","Tot","no","0.72","0.48"
"22","H","Hud","no","-1.17","-0.69"
"23","A","New","no","-0.19","-0.88"
"24","A","Ars","no","0.83","-0.05"
"25","H","Bou","no","-0.23","-0.27"
"26","A","Sot","no","-0.67","-0.94"
"27","H","Wat","no","-0.27","-1.21"
"28","H","Eve","no","-0.13","-1.34"
"29","A","Wol","no","0.41","-0.93"
"30","H","WHU","no","-0.16","-1.09"
"31","A","BHA","no","0.26","-0.82"
"32","H","Che","no","0.57","-0.25"
"33","A","MnC","no","0.95","0.70"
"34","A","Bur","no","-0.44","0.26"
"35","H","Liv","no","0.88","1.14"
"36","A","Ful","no","-0.69","0.45"
"37","H","Pal","no","-1.02","-0.57"
"38","A","MnU","no","0.57","0.00"
