"","HA","vs","played","sched","cumulative"
"1","A","Bou",1,0.14,0.14
"2","H","New",1,-0.76,-0.62
"3","A","Hud",1,-0.52,-1.14
"4","H","Ars",1,0.14,-1
"5","A","Che",1,0.16,-0.84
"6","H","MnC",1,0.15,-0.69
"7","H","Bur",1,-0.16,-0.85
"8","A","Tot",1,0.15,-0.7
"9","H","Ful",0,-0.12,-0.82
"10","A","Liv",0,0.16,-0.66
"11","H","Lei",0,0.08,-0.58
"12","H","BHA",0,0.05,-0.53
"13","A","Eve",0,0.12,-0.4
"14","H","Wol",0,0.12,-0.28
"15","A","WHU",0,0.12,-0.16
"16","H","Sot",0,-0.12,-0.28
"17","A","Wat",0,0.13,-0.15
"18","H","MnU",0,0.1,-0.05
"19","A","Pal",0,-0.05,-0.11
"20","A","Lei",0,0.12,0.01
"21","H","Tot",0,0.14,0.15
"22","H","Hud",0,-0.7,-0.55
"23","A","New",0,-0.6,-1.15
"24","A","Ars",0,0.15,-0.99
"25","H","Bou",0,0.12,-0.87
"26","A","Sot",0,0,-0.87
"27","H","Wat",0,0.09,-0.78
"28","H","Eve",0,0.09,-0.69
"29","A","Wol",0,0.14,-0.55
"30","H","WHU",0,0.09,-0.47
"31","A","BHA",0,0.1,-0.36
"32","H","Che",0,0.15,-0.21
"33","A","MnC",0,0.16,-0.05
"34","A","Bur",0,-0.03,-0.08
"35","H","Liv",0,0.16,0.07
"36","A","Ful",0,0,0.07
"37","H","Pal",0,-0.2,-0.13
"38","A","MnU",0,0.13,0
