"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.37","0.37"
"2","H","New","yes","-0.91","-0.53"
"3","A","Hud","yes","-0.46","-0.99"
"4","H","Ars","yes","0.61","-0.39"
"5","A","Che","yes","0.81","0.43"
"6","H","MnC","yes","0.88","1.31"
"7","H","Bur","yes","-1.14","0.17"
"8","A","Tot","yes","0.88","1.05"
"9","H","Ful","yes","-1.35","-0.31"
"10","A","Liv","yes","0.95","0.64"
"11","H","Lei","yes","-0.28","0.37"
"12","H","BHA","yes","-0.38","-0.01"
"13","A","Eve","yes","0.39","0.38"
"14","H","Wol","yes","-0.17","0.21"
"15","A","WHU","yes","0.41","0.63"
"16","H","Sot","yes","-1.33","-0.70"
"17","A","Wat","no","0.35","-0.36"
"18","H","MnU","no","0.10","-0.25"
"19","A","Pal","no","-0.30","-0.55"
"20","A","Lei","no","0.33","-0.22"
"21","H","Tot","no","0.72","0.50"
"22","H","Hud","no","-1.16","-0.66"
"23","A","New","no","-0.19","-0.85"
"24","A","Ars","no","0.83","-0.02"
"25","H","Bou","no","-0.22","-0.24"
"26","A","Sot","no","-0.66","-0.91"
"27","H","Wat","no","-0.25","-1.16"
"28","H","Eve","no","-0.20","-1.35"
"29","A","Wol","no","0.41","-0.95"
"30","H","WHU","no","-0.16","-1.10"
"31","A","BHA","no","0.26","-0.84"
"32","H","Che","no","0.57","-0.27"
"33","A","MnC","no","0.95","0.68"
"34","A","Bur","no","-0.44","0.24"
"35","H","Liv","no","0.88","1.13"
"36","A","Ful","no","-0.69","0.44"
"37","H","Pal","no","-1.01","-0.57"
"38","A","MnU","no","0.57","0.00"
