"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.17","0.17"
"2","H","New","yes","-0.57","-0.41"
"3","A","Hud","yes","-1.04","-1.45"
"4","H","Ars","yes","0.26","-1.19"
"5","A","Che","yes","0.68","-0.50"
"6","H","MnC","yes","0.76","0.26"
"7","H","Bur","yes","-0.65","-0.39"
"8","A","Tot","yes","0.71","0.32"
"9","H","Ful","yes","-1.17","-0.85"
"10","A","Liv","yes","0.90","0.05"
"11","H","Lei","yes","-0.37","-0.31"
"12","H","BHA","yes","-0.86","-1.17"
"13","A","Eve","yes","0.37","-0.80"
"14","H","Wol","yes","-0.17","-0.97"
"15","A","WHU","yes","0.29","-0.68"
"16","H","Sot","yes","-0.67","-1.36"
"17","A","Wat","yes","0.37","-0.99"
"18","H","MnU","yes","0.23","-0.76"
"19","A","Pal","yes","0.23","-0.53"
"20","A","Lei","yes","0.32","-0.20"
"21","H","Tot","yes","0.31","0.11"
"22","H","Hud","yes","-1.66","-1.55"
"23","A","New","yes","0.17","-1.38"
"24","A","Ars","yes","0.69","-0.69"
"25","H","Bou","yes","-0.59","-1.28"
"26","A","Sot","yes","0.10","-1.18"
"27","H","Wat","yes","-0.30","-1.49"
"28","H","Eve","yes","-0.30","-1.78"
"29","A","Wol","yes","0.45","-1.33"
"30","H","WHU","yes","-0.42","-1.75"
"31","H","Che","yes","0.26","-1.49"
"32","A","MnC","yes","0.91","-0.59"
"33","A","Bur","yes","0.11","-0.47"
"34","A","BHA","yes","-0.07","-0.54"
"35","H","Liv","yes","0.75","0.21"
"36","A","Ful","yes","-0.38","-0.17"
"37","H","Pal","no","-0.50","-0.67"
"38","A","MnU","no","0.67","-0.00"
