"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.38","0.38"
"2","H","New","yes","-0.79","-0.40"
"3","A","Hud","yes","-0.31","-0.71"
"4","H","Ars","yes","0.61","-0.11"
"5","A","Che","yes","0.81","0.70"
"6","H","MnC","yes","0.93","1.63"
"7","H","Bur","yes","-1.45","0.18"
"8","A","Tot","yes","0.90","1.08"
"9","H","Ful","yes","-1.59","-0.50"
"10","A","Liv","yes","0.95","0.44"
"11","H","Lei","yes","-0.24","0.21"
"12","H","BHA","yes","-0.39","-0.18"
"13","A","Eve","yes","0.53","0.35"
"14","H","Wol","no","-0.28","0.07"
"15","A","WHU","no","0.25","0.32"
"16","H","Sot","no","-1.49","-1.17"
"17","A","Wat","no","0.47","-0.70"
"18","H","MnU","no","0.25","-0.45"
"19","A","Pal","no","-0.29","-0.74"
"20","A","Lei","no","0.36","-0.38"
"21","H","Tot","no","0.78","0.40"
"22","H","Hud","no","-1.12","-0.73"
"23","A","New","no","-0.03","-0.76"
"24","A","Ars","no","0.82","0.06"
"25","H","Bou","no","-0.20","-0.13"
"26","A","Sot","no","-0.66","-0.80"
"27","H","Wat","no","-0.05","-0.85"
"28","H","Eve","no","0.05","-0.81"
"29","A","Wol","no","0.33","-0.47"
"30","H","WHU","no","-0.40","-0.87"
"31","A","BHA","no","0.26","-0.61"
"32","H","Che","no","0.59","-0.02"
"33","A","MnC","no","0.97","0.95"
"34","A","Bur","no","-0.62","0.33"
"35","H","Liv","no","0.89","1.22"
"36","A","Ful","no","-0.76","0.46"
"37","H","Pal","no","-1.10","-0.64"
"38","A","MnU","no","0.64","0.00"
