"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.33","0.33"
"2","H","New","yes","-0.76","-0.43"
"3","A","Hud","yes","-1.07","-1.50"
"4","H","Ars","yes","0.38","-1.12"
"5","A","Che","yes","0.75","-0.37"
"6","H","MnC","yes","0.69","0.32"
"7","H","Bur","yes","-0.92","-0.61"
"8","A","Tot","yes","0.82","0.21"
"9","H","Ful","yes","-1.35","-1.13"
"10","A","Liv","yes","0.93","-0.20"
"11","H","Lei","yes","-0.32","-0.51"
"12","H","BHA","yes","-0.59","-1.11"
"13","A","Eve","yes","0.31","-0.80"
"14","H","Wol","yes","-0.12","-0.92"
"15","A","WHU","yes","0.31","-0.61"
"16","H","Sot","yes","-0.78","-1.39"
"17","A","Wat","yes","0.40","-0.99"
"18","H","MnU","yes","0.28","-0.71"
"19","A","Pal","yes","0.05","-0.66"
"20","A","Lei","yes","0.36","-0.30"
"21","H","Tot","yes","0.57","0.27"
"22","H","Hud","yes","-1.79","-1.51"
"23","A","New","yes","0.04","-1.48"
"24","A","Ars","yes","0.73","-0.74"
"25","H","Bou","no","-0.36","-1.10"
"26","A","Sot","no","0.02","-1.08"
"27","H","Wat","no","-0.24","-1.33"
"28","H","Eve","no","-0.39","-1.72"
"29","A","Wol","no","0.48","-1.24"
"30","H","WHU","no","-0.38","-1.63"
"31","A","BHA","no","0.17","-1.46"
"32","H","Che","no","0.41","-1.05"
"33","A","MnC","no","0.87","-0.18"
"34","A","Bur","no","-0.10","-0.27"
"35","H","Liv","no","0.84","0.57"
"36","A","Ful","no","-0.52","0.05"
"37","H","Pal","no","-0.74","-0.69"
"38","A","MnU","no","0.69","0.00"
