"","HA","vs","played","sched","cumulative"
"1","A","Bou",1,0.31,0.31
"2","H","New",1,-1.05,-0.74
"3","A","Hud",1,-0.77,-1.51
"4","H","Ars",1,0.34,-1.17
"5","A","Che",1,0.38,-0.79
"6","H","MnC",1,0.39,-0.41
"7","H","Bur",1,-0.45,-0.86
"8","A","Tot",1,0.38,-0.47
"9","H","Ful",1,-0.72,-1.19
"10","A","Liv",1,0.41,-0.79
"11","H","Lei",0,0.02,-0.77
"12","H","BHA",0,0.13,-0.63
"13","A","Eve",0,0.24,-0.39
"14","H","Wol",0,0.13,-0.26
"15","A","WHU",0,0.22,-0.05
"16","H","Sot",0,-0.52,-0.56
"17","A","Wat",0,0.32,-0.24
"18","H","MnU",0,0.2,-0.04
"19","A","Pal",0,-0.29,-0.33
"20","A","Lei",0,0.2,-0.13
"21","H","Tot",0,0.35,0.22
"22","H","Hud",0,-1.13,-0.91
"23","A","New",0,-0.69,-1.6
"24","A","Ars",0,0.38,-1.22
"25","H","Bou",0,0.2,-1.01
"26","A","Sot",0,-0.18,-1.19
"27","H","Wat",0,0.23,-0.97
"28","H","Eve",0,0.08,-0.88
"29","A","Wol",0,0.27,-0.62
"30","H","WHU",0,0.04,-0.57
"31","A","BHA",0,0.27,-0.3
"32","H","Che",0,0.33,0.03
"33","A","MnC",0,0.4,0.43
"34","A","Bur",0,-0.13,0.31
"35","H","Liv",0,0.39,0.7
"36","A","Ful",0,-0.36,0.34
"37","H","Pal",0,-0.64,-0.31
"38","A","MnU",0,0.31,0
