"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.33","0.33"
"2","H","New","yes","-0.80","-0.47"
"3","A","Hud","yes","-0.62","-1.09"
"4","H","Ars","yes","0.61","-0.48"
"5","A","Che","yes","0.82","0.34"
"6","H","MnC","yes","0.89","1.23"
"7","H","Bur","yes","-1.20","0.03"
"8","A","Tot","yes","0.88","0.92"
"9","H","Ful","yes","-1.44","-0.52"
"10","A","Liv","yes","0.95","0.43"
"11","H","Lei","yes","-0.40","0.03"
"12","H","BHA","yes","-0.38","-0.36"
"13","A","Eve","yes","0.39","0.04"
"14","H","Wol","yes","-0.08","-0.04"
"15","A","WHU","yes","0.42","0.38"
"16","H","Sot","yes","-1.39","-1.01"
"17","A","Wat","yes","0.40","-0.61"
"18","H","MnU","no","0.11","-0.49"
"19","A","Pal","no","-0.11","-0.61"
"20","A","Lei","no","0.26","-0.34"
"21","H","Tot","no","0.73","0.39"
"22","H","Hud","no","-1.35","-0.96"
"23","A","New","no","-0.06","-1.02"
"24","A","Ars","no","0.83","-0.19"
"25","H","Bou","no","-0.30","-0.49"
"26","A","Sot","no","-0.67","-1.15"
"27","H","Wat","no","-0.20","-1.35"
"28","H","Eve","no","-0.21","-1.56"
"29","A","Wol","no","0.48","-1.08"
"30","H","WHU","no","-0.16","-1.24"
"31","A","BHA","no","0.27","-0.97"
"32","H","Che","no","0.59","-0.38"
"33","A","MnC","no","0.95","0.57"
"34","A","Bur","no","-0.45","0.12"
"35","H","Liv","no","0.89","1.01"
"36","A","Ful","no","-0.73","0.28"
"37","H","Pal","no","-0.86","-0.58"
"38","A","MnU","no","0.58","-0.00"
