"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.38","0.38"
"2","H","New","yes","-0.81","-0.44"
"3","A","Hud","yes","-0.47","-0.90"
"4","H","Ars","yes","0.60","-0.31"
"5","A","Che","yes","0.81","0.50"
"6","H","MnC","yes","0.88","1.38"
"7","H","Bur","yes","-1.14","0.24"
"8","A","Tot","yes","0.87","1.10"
"9","H","Ful","yes","-1.36","-0.25"
"10","A","Liv","yes","0.95","0.69"
"11","H","Lei","yes","-0.24","0.45"
"12","H","BHA","yes","-0.38","0.07"
"13","A","Eve","yes","0.43","0.50"
"14","H","Wol","yes","-0.29","0.21"
"15","A","WHU","yes","0.41","0.63"
"16","H","Sot","yes","-1.33","-0.71"
"17","A","Wat","no","0.34","-0.36"
"18","H","MnU","no","0.10","-0.27"
"19","A","Pal","no","-0.30","-0.57"
"20","A","Lei","no","0.36","-0.21"
"21","H","Tot","no","0.69","0.48"
"22","H","Hud","no","-1.17","-0.69"
"23","A","New","no","-0.10","-0.79"
"24","A","Ars","no","0.83","0.03"
"25","H","Bou","no","-0.22","-0.18"
"26","A","Sot","no","-0.66","-0.84"
"27","H","Wat","no","-0.27","-1.11"
"28","H","Eve","no","-0.13","-1.24"
"29","A","Wol","no","0.33","-0.91"
"30","H","WHU","no","-0.16","-1.07"
"31","A","BHA","no","0.26","-0.81"
"32","H","Che","no","0.57","-0.25"
"33","A","MnC","no","0.95","0.70"
"34","A","Bur","no","-0.44","0.26"
"35","H","Liv","no","0.88","1.14"
"36","A","Ful","no","-0.69","0.45"
"37","H","Pal","no","-1.02","-0.57"
"38","A","MnU","no","0.57","0.00"
