"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.22","0.22"
"2","H","New","yes","-0.60","-0.38"
"3","A","Hud","yes","-1.02","-1.39"
"4","H","Ars","yes","0.18","-1.21"
"5","A","Che","yes","0.69","-0.52"
"6","H","MnC","yes","0.78","0.26"
"7","H","Bur","yes","-0.69","-0.44"
"8","A","Tot","yes","0.69","0.25"
"9","H","Ful","yes","-1.21","-0.96"
"10","A","Liv","yes","0.90","-0.05"
"11","H","Lei","yes","-0.31","-0.36"
"12","H","BHA","yes","-0.87","-1.23"
"13","A","Eve","yes","0.39","-0.83"
"14","H","Wol","yes","-0.15","-0.98"
"15","A","WHU","yes","0.32","-0.67"
"16","H","Sot","yes","-0.71","-1.38"
"17","A","Wat","yes","0.36","-1.02"
"18","H","MnU","yes","0.17","-0.84"
"19","A","Pal","yes","0.27","-0.58"
"20","A","Lei","yes","0.37","-0.21"
"21","H","Tot","yes","0.27","0.06"
"22","H","Hud","yes","-1.69","-1.63"
"23","A","New","yes","0.16","-1.47"
"24","A","Ars","yes","0.65","-0.82"
"25","H","Bou","yes","-0.52","-1.34"
"26","A","Sot","yes","0.07","-1.27"
"27","H","Wat","yes","-0.32","-1.59"
"28","H","Eve","yes","-0.26","-1.85"
"29","A","Wol","yes","0.46","-1.39"
"30","H","WHU","yes","-0.38","-1.77"
"31","H","Che","yes","0.28","-1.49"
"32","A","MnC","yes","0.91","-0.58"
"33","A","Bur","yes","0.09","-0.49"
"34","A","BHA","yes","-0.06","-0.55"
"35","H","Liv","yes","0.76","0.21"
"36","A","Ful","yes","-0.40","-0.19"
"37","H","Pal","yes","-0.45","-0.64"
"38","A","MnU","no","0.64","0.00"
