"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.25","0.25"
"2","H","New","yes","-0.61","-0.37"
"3","A","Hud","yes","-0.97","-1.33"
"4","H","Ars","yes","0.40","-0.93"
"5","A","Che","yes","0.71","-0.22"
"6","H","MnC","yes","0.73","0.51"
"7","H","Bur","yes","-0.79","-0.28"
"8","A","Tot","yes","0.74","0.47"
"9","H","Ful","yes","-1.41","-0.94"
"10","A","Liv","yes","0.90","-0.05"
"11","H","Lei","yes","-0.31","-0.36"
"12","H","BHA","yes","-0.72","-1.07"
"13","A","Eve","yes","0.34","-0.73"
"14","H","Wol","yes","-0.19","-0.92"
"15","A","WHU","yes","0.26","-0.66"
"16","H","Sot","yes","-0.68","-1.33"
"17","A","Wat","yes","0.44","-0.89"
"18","H","MnU","yes","0.30","-0.59"
"19","A","Pal","yes","0.12","-0.47"
"20","A","Lei","yes","0.36","-0.12"
"21","H","Tot","yes","0.39","0.27"
"22","H","Hud","yes","-1.59","-1.32"
"23","A","New","yes","0.13","-1.19"
"24","A","Ars","yes","0.75","-0.43"
"25","H","Bou","yes","-0.46","-0.90"
"26","A","Sot","yes","0.08","-0.82"
"27","H","Wat","yes","-0.17","-0.99"
"28","H","Eve","yes","-0.33","-1.33"
"29","A","Wol","yes","0.43","-0.89"
"30","H","WHU","yes","-0.44","-1.33"
"31","H","Che","yes","0.31","-1.03"
"32","A","MnC","yes","0.89","-0.13"
"33","A","Bur","no","-0.02","-0.15"
"34","A","BHA","no","0.05","-0.11"
"35","H","Liv","no","0.74","0.64"
"36","A","Ful","no","-0.71","-0.07"
"37","H","Pal","no","-0.63","-0.70"
"38","A","MnU","no","0.70","0.00"
