"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.23","0.23"
"2","H","New","yes","-0.60","-0.38"
"3","A","Hud","yes","-1.07","-1.45"
"4","H","Ars","yes","0.23","-1.22"
"5","A","Che","yes","0.69","-0.54"
"6","H","MnC","yes","0.77","0.24"
"7","H","Bur","yes","-0.70","-0.46"
"8","A","Tot","yes","0.69","0.23"
"9","H","Ful","yes","-1.22","-0.99"
"10","A","Liv","yes","0.90","-0.08"
"11","H","Lei","yes","-0.30","-0.39"
"12","H","BHA","yes","-0.90","-1.28"
"13","A","Eve","yes","0.40","-0.88"
"14","H","Wol","yes","-0.15","-1.03"
"15","A","WHU","yes","0.32","-0.71"
"16","H","Sot","yes","-0.71","-1.43"
"17","A","Wat","yes","0.37","-1.06"
"18","H","MnU","yes","0.22","-0.84"
"19","A","Pal","yes","0.27","-0.57"
"20","A","Lei","yes","0.37","-0.20"
"21","H","Tot","yes","0.27","0.08"
"22","H","Hud","yes","-1.73","-1.66"
"23","A","New","yes","0.16","-1.49"
"24","A","Ars","yes","0.67","-0.82"
"25","H","Bou","yes","-0.52","-1.34"
"26","A","Sot","yes","0.08","-1.27"
"27","H","Wat","yes","-0.30","-1.57"
"28","H","Eve","yes","-0.26","-1.83"
"29","A","Wol","yes","0.47","-1.37"
"30","H","WHU","yes","-0.38","-1.75"
"31","H","Che","yes","0.26","-1.49"
"32","A","MnC","yes","0.91","-0.58"
"33","A","Bur","yes","0.09","-0.49"
"34","A","BHA","yes","-0.08","-0.57"
"35","H","Liv","yes","0.76","0.19"
"36","A","Ful","yes","-0.40","-0.21"
"37","H","Pal","yes","-0.46","-0.67"
"38","A","MnU","no","0.67","0.00"
