"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.30","0.30"
"2","H","New","yes","-0.65","-0.35"
"3","A","Hud","yes","-1.01","-1.36"
"4","H","Ars","yes","0.33","-1.03"
"5","A","Che","yes","0.70","-0.33"
"6","H","MnC","yes","0.70","0.37"
"7","H","Bur","yes","-0.65","-0.28"
"8","A","Tot","yes","0.80","0.52"
"9","H","Ful","yes","-1.26","-0.74"
"10","A","Liv","yes","0.90","0.16"
"11","H","Lei","yes","-0.34","-0.18"
"12","H","BHA","yes","-0.67","-0.85"
"13","A","Eve","yes","0.18","-0.68"
"14","H","Wol","yes","-0.12","-0.80"
"15","A","WHU","yes","0.32","-0.48"
"16","H","Sot","yes","-0.85","-1.33"
"17","A","Wat","yes","0.43","-0.90"
"18","H","MnU","yes","0.33","-0.57"
"19","A","Pal","yes","0.05","-0.53"
"20","A","Lei","yes","0.31","-0.22"
"21","H","Tot","yes","0.52","0.30"
"22","H","Hud","yes","-1.57","-1.27"
"23","A","New","yes","0.07","-1.20"
"24","A","Ars","yes","0.71","-0.49"
"25","H","Bou","yes","-0.36","-0.85"
"26","A","Sot","yes","-0.11","-0.96"
"27","H","Wat","yes","-0.17","-1.13"
"28","H","Eve","no","-0.52","-1.66"
"29","A","Wol","no","0.46","-1.20"
"30","H","WHU","no","-0.33","-1.53"
"31","A","BHA","no","0.05","-1.47"
"32","H","Che","no","0.31","-1.17"
"33","A","MnC","no","0.88","-0.29"
"34","A","Bur","no","0.07","-0.22"
"35","H","Liv","no","0.76","0.55"
"36","A","Ful","no","-0.58","-0.03"
"37","H","Pal","no","-0.68","-0.71"
"38","A","MnU","no","0.71","0.00"
