"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.32","0.32"
"2","H","New","yes","-0.81","-0.49"
"3","A","Hud","yes","-0.64","-1.13"
"4","H","Ars","yes","0.49","-0.64"
"5","A","Che","yes","0.83","0.19"
"6","H","MnC","yes","0.88","1.07"
"7","H","Bur","yes","-1.21","-0.14"
"8","A","Tot","yes","0.88","0.74"
"9","H","Ful","yes","-1.51","-0.77"
"10","A","Liv","yes","0.95","0.18"
"11","H","Lei","yes","-0.41","-0.24"
"12","H","BHA","yes","-0.44","-0.67"
"13","A","Eve","yes","0.39","-0.28"
"14","H","Wol","yes","-0.09","-0.37"
"15","A","WHU","yes","0.45","0.08"
"16","H","Sot","yes","-1.13","-1.05"
"17","A","Wat","yes","0.40","-0.66"
"18","H","MnU","no","0.09","-0.57"
"19","A","Pal","no","-0.12","-0.69"
"20","A","Lei","no","0.26","-0.43"
"21","H","Tot","no","0.72","0.30"
"22","H","Hud","no","-1.39","-1.09"
"23","A","New","no","-0.05","-1.14"
"24","A","Ars","no","0.78","-0.37"
"25","H","Bou","no","-0.32","-0.69"
"26","A","Sot","no","-0.36","-1.05"
"27","H","Wat","no","-0.21","-1.26"
"28","H","Eve","no","-0.23","-1.49"
"29","A","Wol","no","0.47","-1.01"
"30","H","WHU","no","-0.12","-1.14"
"31","A","BHA","no","0.25","-0.89"
"32","H","Che","no","0.61","-0.28"
"33","A","MnC","no","0.95","0.67"
"34","A","Bur","no","-0.44","0.23"
"35","H","Liv","no","0.88","1.11"
"36","A","Ful","no","-0.80","0.31"
"37","H","Pal","no","-0.89","-0.58"
"38","A","MnU","no","0.58","-0.00"
