"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.30","0.30"
"2","H","New","yes","-0.65","-0.35"
"3","A","Hud","yes","-1.01","-1.36"
"4","H","Ars","yes","0.35","-1.02"
"5","A","Che","yes","0.70","-0.32"
"6","H","MnC","yes","0.70","0.38"
"7","H","Bur","yes","-0.65","-0.26"
"8","A","Tot","yes","0.80","0.53"
"9","H","Ful","yes","-1.26","-0.73"
"10","A","Liv","yes","0.89","0.17"
"11","H","Lei","yes","-0.44","-0.27"
"12","H","BHA","yes","-0.67","-0.94"
"13","A","Eve","yes","0.17","-0.77"
"14","H","Wol","yes","-0.12","-0.89"
"15","A","WHU","yes","0.32","-0.57"
"16","H","Sot","yes","-0.86","-1.43"
"17","A","Wat","yes","0.43","-1.00"
"18","H","MnU","yes","0.33","-0.67"
"19","A","Pal","yes","0.13","-0.54"
"20","A","Lei","yes","0.24","-0.29"
"21","H","Tot","yes","0.52","0.22"
"22","H","Hud","yes","-1.58","-1.35"
"23","A","New","yes","0.07","-1.28"
"24","A","Ars","yes","0.72","-0.57"
"25","H","Bou","yes","-0.36","-0.93"
"26","A","Sot","yes","-0.12","-1.05"
"27","H","Wat","yes","-0.17","-1.22"
"28","H","Eve","no","-0.53","-1.75"
"29","A","Wol","no","0.46","-1.29"
"30","H","WHU","no","-0.33","-1.61"
"31","A","BHA","no","0.05","-1.56"
"32","H","Che","no","0.31","-1.25"
"33","A","MnC","no","0.88","-0.38"
"34","A","Bur","no","0.07","-0.30"
"35","H","Liv","no","0.74","0.44"
"36","A","Ful","no","-0.57","-0.13"
"37","H","Pal","no","-0.57","-0.71"
"38","A","MnU","no","0.71","0.00"
