"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.30","0.30"
"2","H","New","yes","-0.90","-0.60"
"3","A","Hud","yes","-0.96","-1.56"
"4","H","Ars","yes","0.39","-1.18"
"5","A","Che","yes","0.76","-0.42"
"6","H","MnC","yes","0.75","0.33"
"7","H","Bur","yes","-0.98","-0.65"
"8","A","Tot","yes","0.85","0.20"
"9","H","Ful","yes","-1.26","-1.06"
"10","A","Liv","yes","0.93","-0.12"
"11","H","Lei","yes","-0.12","-0.25"
"12","H","BHA","yes","-0.42","-0.67"
"13","A","Eve","yes","0.27","-0.40"
"14","H","Wol","yes","-0.19","-0.59"
"15","A","WHU","yes","0.29","-0.30"
"16","H","Sot","yes","-0.97","-1.27"
"17","A","Wat","yes","0.37","-0.90"
"18","H","MnU","yes","0.21","-0.70"
"19","A","Pal","yes","0.12","-0.58"
"20","A","Lei","yes","0.45","-0.12"
"21","H","Tot","yes","0.63","0.51"
"22","H","Hud","no","-1.54","-1.03"
"23","A","New","no","-0.17","-1.20"
"24","A","Ars","no","0.74","-0.46"
"25","H","Bou","no","-0.36","-0.82"
"26","A","Sot","no","-0.23","-1.05"
"27","H","Wat","no","-0.26","-1.31"
"28","H","Eve","no","-0.39","-1.71"
"29","A","Wol","no","0.41","-1.30"
"30","H","WHU","no","-0.37","-1.67"
"31","A","BHA","no","0.25","-1.41"
"32","H","Che","no","0.43","-0.98"
"33","A","MnC","no","0.89","-0.09"
"34","A","Bur","no","-0.24","-0.33"
"35","H","Liv","no","0.84","0.51"
"36","A","Ful","no","-0.57","-0.06"
"37","H","Pal","no","-0.59","-0.64"
"38","A","MnU","no","0.64","0.00"
