"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.24","0.24"
"2","H","New","yes","-0.61","-0.37"
"3","A","Hud","yes","-0.96","-1.33"
"4","H","Ars","yes","0.40","-0.93"
"5","A","Che","yes","0.70","-0.23"
"6","H","MnC","yes","0.73","0.50"
"7","H","Bur","yes","-0.78","-0.29"
"8","A","Tot","yes","0.74","0.45"
"9","H","Ful","yes","-1.39","-0.94"
"10","A","Liv","yes","0.89","-0.05"
"11","H","Lei","yes","-0.31","-0.35"
"12","H","BHA","yes","-0.70","-1.05"
"13","A","Eve","yes","0.34","-0.72"
"14","H","Wol","yes","-0.26","-0.97"
"15","A","WHU","yes","0.26","-0.71"
"16","H","Sot","yes","-0.66","-1.37"
"17","A","Wat","yes","0.43","-0.93"
"18","H","MnU","yes","0.35","-0.59"
"19","A","Pal","yes","0.13","-0.46"
"20","A","Lei","yes","0.35","-0.10"
"21","H","Tot","yes","0.37","0.27"
"22","H","Hud","yes","-1.58","-1.31"
"23","A","New","yes","0.13","-1.18"
"24","A","Ars","yes","0.75","-0.43"
"25","H","Bou","yes","-0.46","-0.90"
"26","A","Sot","yes","0.09","-0.80"
"27","H","Wat","yes","-0.19","-0.99"
"28","H","Eve","yes","-0.34","-1.33"
"29","A","Wol","yes","0.39","-0.94"
"30","H","WHU","yes","-0.44","-1.38"
"31","H","Che","yes","0.29","-1.09"
"32","A","MnC","no","0.89","-0.20"
"33","A","Bur","no","-0.02","-0.22"
"34","A","BHA","no","0.06","-0.16"
"35","H","Liv","no","0.74","0.58"
"36","A","Ful","no","-0.69","-0.11"
"37","H","Pal","no","-0.62","-0.72"
"38","A","MnU","no","0.72","-0.00"
