"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.33","0.33"
"2","H","New","yes","-0.86","-0.53"
"3","A","Hud","yes","-0.87","-1.40"
"4","H","Ars","yes","0.39","-1.01"
"5","A","Che","yes","0.79","-0.22"
"6","H","MnC","yes","0.70","0.49"
"7","H","Bur","yes","-1.08","-0.59"
"8","A","Tot","yes","0.85","0.26"
"9","H","Ful","yes","-1.26","-1.00"
"10","A","Liv","yes","0.95","-0.05"
"11","H","Lei","yes","-0.13","-0.18"
"12","H","BHA","yes","-0.43","-0.61"
"13","A","Eve","yes","0.27","-0.34"
"14","H","Wol","yes","-0.07","-0.41"
"15","A","WHU","yes","0.32","-0.09"
"16","H","Sot","yes","-1.03","-1.12"
"17","A","Wat","yes","0.38","-0.75"
"18","H","MnU","yes","0.16","-0.59"
"19","A","Pal","yes","-0.01","-0.60"
"20","A","Lei","yes","0.46","-0.14"
"21","H","Tot","yes","0.64","0.50"
"22","H","Hud","no","-1.49","-0.99"
"23","A","New","no","-0.12","-1.10"
"24","A","Ars","no","0.74","-0.36"
"25","H","Bou","no","-0.32","-0.69"
"26","A","Sot","no","-0.29","-0.98"
"27","H","Wat","no","-0.25","-1.24"
"28","H","Eve","no","-0.40","-1.64"
"29","A","Wol","no","0.49","-1.15"
"30","H","WHU","no","-0.33","-1.48"
"31","A","BHA","no","0.25","-1.23"
"32","H","Che","no","0.50","-0.73"
"33","A","MnC","no","0.88","0.15"
"34","A","Bur","no","-0.34","-0.19"
"35","H","Liv","no","0.88","0.69"
"36","A","Ful","no","-0.57","0.12"
"37","H","Pal","no","-0.74","-0.62"
"38","A","MnU","no","0.62","-0.00"
