"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.19","0.19"
"2","H","New","yes","-0.69","-0.50"
"3","A","Hud","yes","-1.01","-1.51"
"4","H","Ars","yes","0.34","-1.16"
"5","A","Che","yes","0.71","-0.45"
"6","H","MnC","yes","0.73","0.28"
"7","H","Bur","yes","-0.71","-0.43"
"8","A","Tot","yes","0.74","0.32"
"9","H","Ful","yes","-1.42","-1.10"
"10","A","Liv","yes","0.90","-0.21"
"11","H","Lei","yes","-0.28","-0.49"
"12","H","BHA","yes","-0.72","-1.20"
"13","A","Eve","yes","0.39","-0.82"
"14","H","Wol","yes","-0.19","-1.01"
"15","A","WHU","yes","0.25","-0.75"
"16","H","Sot","yes","-0.68","-1.43"
"17","A","Wat","yes","0.45","-0.98"
"18","H","MnU","yes","0.30","-0.69"
"19","A","Pal","yes","0.18","-0.51"
"20","A","Lei","yes","0.38","-0.13"
"21","H","Tot","yes","0.38","0.26"
"22","H","Hud","yes","-1.62","-1.37"
"23","A","New","yes","0.08","-1.29"
"24","A","Ars","yes","0.73","-0.57"
"25","H","Bou","yes","-0.55","-1.12"
"26","A","Sot","yes","0.09","-1.03"
"27","H","Wat","yes","-0.18","-1.21"
"28","H","Eve","yes","-0.27","-1.47"
"29","A","Wol","yes","0.44","-1.04"
"30","H","WHU","yes","-0.46","-1.50"
"31","H","Che","yes","0.32","-1.18"
"32","A","MnC","yes","0.89","-0.29"
"33","A","Bur","no","0.06","-0.23"
"34","A","BHA","no","0.05","-0.18"
"35","H","Liv","no","0.74","0.56"
"36","A","Ful","no","-0.71","-0.15"
"37","H","Pal","no","-0.56","-0.70"
"38","A","MnU","no","0.70","0.00"
