"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.31","0.31"
"2","H","New","yes","-0.68","-0.38"
"3","A","Hud","yes","-0.95","-1.33"
"4","H","Ars","yes","0.33","-1.00"
"5","A","Che","yes","0.69","-0.30"
"6","H","MnC","yes","0.70","0.40"
"7","H","Bur","yes","-0.76","-0.36"
"8","A","Tot","yes","0.83","0.47"
"9","H","Ful","yes","-1.20","-0.73"
"10","A","Liv","yes","0.90","0.17"
"11","H","Lei","yes","-0.34","-0.16"
"12","H","BHA","yes","-0.67","-0.83"
"13","A","Eve","yes","0.17","-0.66"
"14","H","Wol","yes","-0.06","-0.72"
"15","A","WHU","yes","0.30","-0.42"
"16","H","Sot","yes","-0.83","-1.25"
"17","A","Wat","yes","0.38","-0.87"
"18","H","MnU","yes","0.32","-0.55"
"19","A","Pal","yes","0.04","-0.51"
"20","A","Lei","yes","0.31","-0.20"
"21","H","Tot","yes","0.58","0.38"
"22","H","Hud","yes","-1.48","-1.10"
"23","A","New","yes","0.02","-1.08"
"24","A","Ars","yes","0.71","-0.37"
"25","H","Bou","yes","-0.34","-0.70"
"26","A","Sot","yes","-0.12","-0.82"
"27","H","Wat","no","-0.23","-1.06"
"28","H","Eve","no","-0.52","-1.57"
"29","A","Wol","no","0.49","-1.08"
"30","H","WHU","no","-0.36","-1.43"
"31","A","BHA","no","0.04","-1.39"
"32","H","Che","no","0.30","-1.10"
"33","A","MnC","no","0.88","-0.22"
"34","A","Bur","no","-0.04","-0.26"
"35","H","Liv","no","0.76","0.50"
"36","A","Ful","no","-0.54","-0.04"
"37","H","Pal","no","-0.67","-0.71"
"38","A","MnU","no","0.71","0.00"
