"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.32","0.32"
"2","H","New","yes","-0.67","-0.36"
"3","A","Hud","yes","-0.99","-1.34"
"4","H","Ars","yes","0.34","-1.00"
"5","A","Che","yes","0.70","-0.30"
"6","H","MnC","yes","0.71","0.41"
"7","H","Bur","yes","-0.77","-0.36"
"8","A","Tot","yes","0.83","0.47"
"9","H","Ful","yes","-1.26","-0.80"
"10","A","Liv","yes","0.90","0.11"
"11","H","Lei","yes","-0.34","-0.23"
"12","H","BHA","yes","-0.67","-0.90"
"13","A","Eve","yes","0.18","-0.72"
"14","H","Wol","yes","-0.11","-0.83"
"15","A","WHU","yes","0.32","-0.51"
"16","H","Sot","yes","-0.85","-1.36"
"17","A","Wat","yes","0.43","-0.93"
"18","H","MnU","yes","0.33","-0.59"
"19","A","Pal","yes","0.05","-0.55"
"20","A","Lei","yes","0.32","-0.23"
"21","H","Tot","yes","0.59","0.36"
"22","H","Hud","yes","-1.55","-1.20"
"23","A","New","yes","0.05","-1.15"
"24","A","Ars","yes","0.71","-0.43"
"25","H","Bou","yes","-0.33","-0.77"
"26","A","Sot","yes","-0.12","-0.88"
"27","H","Wat","yes","-0.17","-1.05"
"28","H","Eve","no","-0.52","-1.57"
"29","A","Wol","no","0.47","-1.10"
"30","H","WHU","no","-0.33","-1.43"
"31","A","BHA","no","0.05","-1.38"
"32","H","Che","no","0.31","-1.07"
"33","A","MnC","no","0.88","-0.19"
"34","A","Bur","no","-0.04","-0.22"
"35","H","Liv","no","0.77","0.54"
"36","A","Ful","no","-0.58","-0.04"
"37","H","Pal","no","-0.68","-0.71"
"38","A","MnU","no","0.71","0.00"
