"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.16","0.16"
"2","H","New","yes","-0.57","-0.41"
"3","A","Hud","yes","-1.01","-1.42"
"4","H","Ars","yes","0.30","-1.12"
"5","A","Che","yes","0.68","-0.43"
"6","H","MnC","yes","0.74","0.31"
"7","H","Bur","yes","-0.65","-0.34"
"8","A","Tot","yes","0.74","0.40"
"9","H","Ful","yes","-1.20","-0.80"
"10","A","Liv","yes","0.90","0.11"
"11","H","Lei","yes","-0.37","-0.26"
"12","H","BHA","yes","-0.83","-1.10"
"13","A","Eve","yes","0.37","-0.73"
"14","H","Wol","yes","-0.30","-1.03"
"15","A","WHU","yes","0.22","-0.81"
"16","H","Sot","yes","-0.65","-1.46"
"17","A","Wat","yes","0.43","-1.03"
"18","H","MnU","yes","0.25","-0.78"
"19","A","Pal","yes","0.24","-0.54"
"20","A","Lei","yes","0.32","-0.22"
"21","H","Tot","yes","0.36","0.14"
"22","H","Hud","yes","-1.60","-1.46"
"23","A","New","yes","0.17","-1.29"
"24","A","Ars","yes","0.71","-0.58"
"25","H","Bou","yes","-0.58","-1.16"
"26","A","Sot","yes","0.10","-1.06"
"27","H","Wat","yes","-0.20","-1.26"
"28","H","Eve","yes","-0.30","-1.56"
"29","A","Wol","yes","0.37","-1.19"
"30","H","WHU","yes","-0.51","-1.70"
"31","H","Che","yes","0.25","-1.45"
"32","A","MnC","yes","0.90","-0.55"
"33","A","Bur","yes","0.11","-0.44"
"34","A","BHA","yes","-0.06","-0.50"
"35","H","Liv","yes","0.75","0.25"
"36","A","Ful","no","-0.45","-0.20"
"37","H","Pal","no","-0.48","-0.68"
"38","A","MnU","no","0.68","-0.00"
