"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.16","0.16"
"2","H","New","yes","-0.56","-0.40"
"3","A","Hud","yes","-1.01","-1.41"
"4","H","Ars","yes","0.30","-1.11"
"5","A","Che","yes","0.68","-0.43"
"6","H","MnC","yes","0.74","0.32"
"7","H","Bur","yes","-0.64","-0.33"
"8","A","Tot","yes","0.74","0.41"
"9","H","Ful","yes","-1.19","-0.78"
"10","A","Liv","yes","0.90","0.12"
"11","H","Lei","yes","-0.37","-0.25"
"12","H","BHA","yes","-0.84","-1.09"
"13","A","Eve","yes","0.37","-0.72"
"14","H","Wol","yes","-0.29","-1.01"
"15","A","WHU","yes","0.22","-0.79"
"16","H","Sot","yes","-0.64","-1.43"
"17","A","Wat","yes","0.40","-1.02"
"18","H","MnU","yes","0.25","-0.77"
"19","A","Pal","yes","0.24","-0.54"
"20","A","Lei","yes","0.32","-0.22"
"21","H","Tot","yes","0.37","0.16"
"22","H","Hud","yes","-1.60","-1.44"
"23","A","New","yes","0.17","-1.27"
"24","A","Ars","yes","0.71","-0.56"
"25","H","Bou","yes","-0.58","-1.14"
"26","A","Sot","yes","0.11","-1.03"
"27","H","Wat","yes","-0.24","-1.27"
"28","H","Eve","yes","-0.29","-1.56"
"29","A","Wol","yes","0.37","-1.19"
"30","H","WHU","yes","-0.51","-1.70"
"31","H","Che","yes","0.25","-1.44"
"32","A","MnC","yes","0.90","-0.55"
"33","A","Bur","yes","0.11","-0.44"
"34","A","BHA","yes","-0.07","-0.50"
"35","H","Liv","yes","0.75","0.24"
"36","A","Ful","no","-0.45","-0.20"
"37","H","Pal","no","-0.48","-0.68"
"38","A","MnU","no","0.68","-0.00"
