"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.32","0.32"
"2","H","New","yes","-0.73","-0.40"
"3","A","Hud","yes","-1.00","-1.40"
"4","H","Ars","yes","0.33","-1.07"
"5","A","Che","yes","0.71","-0.36"
"6","H","MnC","yes","0.69","0.33"
"7","H","Bur","yes","-0.90","-0.57"
"8","A","Tot","yes","0.83","0.25"
"9","H","Ful","yes","-1.27","-1.02"
"10","A","Liv","yes","0.92","-0.10"
"11","H","Lei","yes","-0.32","-0.43"
"12","H","BHA","yes","-0.60","-1.02"
"13","A","Eve","yes","0.24","-0.79"
"14","H","Wol","yes","-0.05","-0.83"
"15","A","WHU","yes","0.30","-0.53"
"16","H","Sot","yes","-0.79","-1.32"
"17","A","Wat","yes","0.37","-0.96"
"18","H","MnU","yes","0.32","-0.64"
"19","A","Pal","yes","0.08","-0.56"
"20","A","Lei","yes","0.34","-0.23"
"21","H","Tot","yes","0.58","0.36"
"22","H","Hud","yes","-1.62","-1.26"
"23","A","New","yes","0.03","-1.24"
"24","A","Ars","yes","0.71","-0.53"
"25","H","Bou","yes","-0.34","-0.86"
"26","A","Sot","no","-0.03","-0.89"
"27","H","Wat","no","-0.28","-1.17"
"28","H","Eve","no","-0.46","-1.63"
"29","A","Wol","no","0.51","-1.12"
"30","H","WHU","no","-0.37","-1.50"
"31","A","BHA","no","0.13","-1.36"
"32","H","Che","no","0.33","-1.03"
"33","A","MnC","no","0.87","-0.16"
"34","A","Bur","no","-0.14","-0.30"
"35","H","Liv","no","0.80","0.50"
"36","A","Ful","no","-0.54","-0.04"
"37","H","Pal","no","-0.66","-0.70"
"38","A","MnU","no","0.70","0.00"
