"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.30","0.30"
"2","H","New","yes","-0.66","-0.36"
"3","A","Hud","yes","-1.01","-1.37"
"4","H","Ars","yes","0.33","-1.04"
"5","A","Che","yes","0.70","-0.34"
"6","H","MnC","yes","0.70","0.37"
"7","H","Bur","yes","-0.65","-0.28"
"8","A","Tot","yes","0.80","0.51"
"9","H","Ful","yes","-1.27","-0.75"
"10","A","Liv","yes","0.90","0.15"
"11","H","Lei","yes","-0.44","-0.29"
"12","H","BHA","yes","-0.68","-0.96"
"13","A","Eve","yes","0.17","-0.79"
"14","H","Wol","yes","-0.13","-0.91"
"15","A","WHU","yes","0.32","-0.59"
"16","H","Sot","yes","-0.85","-1.44"
"17","A","Wat","yes","0.43","-1.01"
"18","H","MnU","yes","0.33","-0.69"
"19","A","Pal","yes","0.14","-0.55"
"20","A","Lei","yes","0.25","-0.31"
"21","H","Tot","yes","0.52","0.21"
"22","H","Hud","yes","-1.58","-1.37"
"23","A","New","yes","0.07","-1.30"
"24","A","Ars","yes","0.71","-0.59"
"25","H","Bou","yes","-0.36","-0.95"
"26","A","Sot","yes","-0.11","-1.06"
"27","H","Wat","yes","-0.17","-1.23"
"28","H","Eve","no","-0.53","-1.76"
"29","A","Wol","no","0.46","-1.30"
"30","H","WHU","no","-0.33","-1.63"
"31","A","BHA","no","0.05","-1.58"
"32","H","Che","no","0.31","-1.27"
"33","A","MnC","no","0.88","-0.39"
"34","A","Bur","no","0.07","-0.32"
"35","H","Liv","no","0.76","0.44"
"36","A","Ful","no","-0.57","-0.13"
"37","H","Pal","no","-0.58","-0.71"
"38","A","MnU","no","0.71","0.00"
