"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.32","0.32"
"2","H","New","yes","-0.73","-0.40"
"3","A","Hud","yes","-1.00","-1.41"
"4","H","Ars","yes","0.35","-1.06"
"5","A","Che","yes","0.71","-0.35"
"6","H","MnC","yes","0.67","0.32"
"7","H","Bur","yes","-0.90","-0.58"
"8","A","Tot","yes","0.82","0.24"
"9","H","Ful","yes","-1.27","-1.02"
"10","A","Liv","yes","0.92","-0.11"
"11","H","Lei","yes","-0.26","-0.37"
"12","H","BHA","yes","-0.60","-0.97"
"13","A","Eve","yes","0.24","-0.73"
"14","H","Wol","yes","-0.05","-0.78"
"15","A","WHU","yes","0.30","-0.48"
"16","H","Sot","yes","-0.79","-1.27"
"17","A","Wat","yes","0.36","-0.91"
"18","H","MnU","yes","0.26","-0.64"
"19","A","Pal","yes","0.08","-0.56"
"20","A","Lei","yes","0.37","-0.19"
"21","H","Tot","yes","0.58","0.39"
"22","H","Hud","yes","-1.62","-1.23"
"23","A","New","yes","0.02","-1.21"
"24","A","Ars","yes","0.72","-0.49"
"25","H","Bou","yes","-0.34","-0.83"
"26","A","Sot","no","-0.03","-0.86"
"27","H","Wat","no","-0.28","-1.14"
"28","H","Eve","no","-0.46","-1.59"
"29","A","Wol","no","0.51","-1.08"
"30","H","WHU","no","-0.37","-1.46"
"31","A","BHA","no","0.13","-1.33"
"32","H","Che","no","0.33","-1.00"
"33","A","MnC","no","0.86","-0.13"
"34","A","Bur","no","-0.14","-0.27"
"35","H","Liv","no","0.79","0.52"
"36","A","Ful","no","-0.54","-0.01"
"37","H","Pal","no","-0.66","-0.68"
"38","A","MnU","no","0.68","0.00"
