"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.63","0.63"
"2","H","New","yes","-1.51","-0.88"
"3","A","Hud","yes","-1.18","-2.06"
"4","H","Ars","yes","0.70","-1.36"
"5","A","Che","yes","0.89","-0.46"
"6","H","MnC","yes","0.93","0.47"
"7","H","Bur","yes","-1.53","-1.07"
"8","A","Tot","yes","0.90","-0.17"
"9","H","Ful","yes","-2.59","-2.75"
"10","A","Liv","yes","0.95","-1.80"
"11","H","Lei","yes","0.10","-1.70"
"12","H","BHA","no","0.14","-1.56"
"13","A","Eve","no","0.59","-0.96"
"14","H","Wol","no","0.17","-0.79"
"15","A","WHU","no","0.52","-0.27"
"16","H","Sot","no","-1.33","-1.60"
"17","A","Wat","no","0.62","-0.98"
"18","H","MnU","no","0.57","-0.41"
"19","A","Pal","no","-0.46","-0.87"
"20","A","Lei","no","0.54","-0.33"
"21","H","Tot","no","0.79","0.46"
"22","H","Hud","no","-2.23","-1.77"
"23","A","New","no","-0.55","-2.31"
"24","A","Ars","no","0.85","-1.46"
"25","H","Bou","no","0.26","-1.20"
"26","A","Sot","no","-0.40","-1.59"
"27","H","Wat","no","0.25","-1.35"
"28","H","Eve","no","0.19","-1.15"
"29","A","Wol","no","0.58","-0.57"
"30","H","WHU","no","0.07","-0.51"
"31","A","BHA","no","0.56","0.06"
"32","H","Che","no","0.78","0.83"
"33","A","MnC","no","0.97","1.80"
"34","A","Bur","no","-0.56","1.24"
"35","H","Liv","no","0.90","2.14"
"36","A","Ful","no","-1.52","0.62"
"37","H","Pal","no","-1.40","-0.79"
"38","A","MnU","no","0.79","0.00"
