"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.16","0.16"
"2","H","New","yes","-0.56","-0.40"
"3","A","Hud","yes","-1.01","-1.41"
"4","H","Ars","yes","0.37","-1.03"
"5","A","Che","yes","0.70","-0.33"
"6","H","MnC","yes","0.75","0.42"
"7","H","Bur","yes","-0.67","-0.25"
"8","A","Tot","yes","0.74","0.49"
"9","H","Ful","yes","-1.19","-0.70"
"10","A","Liv","yes","0.90","0.20"
"11","H","Lei","yes","-0.37","-0.17"
"12","H","BHA","yes","-0.83","-1.00"
"13","A","Eve","yes","0.33","-0.67"
"14","H","Wol","yes","-0.30","-0.97"
"15","A","WHU","yes","0.22","-0.75"
"16","H","Sot","yes","-0.65","-1.40"
"17","A","Wat","yes","0.43","-0.97"
"18","H","MnU","yes","0.30","-0.67"
"19","A","Pal","yes","0.17","-0.50"
"20","A","Lei","yes","0.32","-0.19"
"21","H","Tot","yes","0.37","0.18"
"22","H","Hud","yes","-1.59","-1.40"
"23","A","New","yes","0.17","-1.23"
"24","A","Ars","yes","0.74","-0.49"
"25","H","Bou","yes","-0.57","-1.06"
"26","A","Sot","yes","0.10","-0.96"
"27","H","Wat","yes","-0.20","-1.16"
"28","H","Eve","yes","-0.35","-1.52"
"29","A","Wol","yes","0.37","-1.15"
"30","H","WHU","yes","-0.51","-1.65"
"31","H","Che","yes","0.29","-1.36"
"32","A","MnC","yes","0.90","-0.46"
"33","A","Bur","yes","0.09","-0.37"
"34","A","BHA","yes","-0.06","-0.43"
"35","H","Liv","no","0.75","0.31"
"36","A","Ful","no","-0.45","-0.13"
"37","H","Pal","no","-0.57","-0.71"
"38","A","MnU","no","0.71","-0.00"
