"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.39","0.39"
"2","H","New","yes","-0.76","-0.36"
"3","A","Hud","yes","-1.06","-1.43"
"4","H","Ars","yes","0.36","-1.06"
"5","A","Che","yes","0.72","-0.35"
"6","H","MnC","yes","0.68","0.33"
"7","H","Bur","yes","-0.92","-0.59"
"8","A","Tot","yes","0.82","0.24"
"9","H","Ful","yes","-1.33","-1.10"
"10","A","Liv","yes","0.92","-0.18"
"11","H","Lei","yes","-0.27","-0.45"
"12","H","BHA","yes","-0.59","-1.04"
"13","A","Eve","yes","0.31","-0.73"
"14","H","Wol","yes","-0.12","-0.85"
"15","A","WHU","yes","0.31","-0.53"
"16","H","Sot","yes","-0.82","-1.35"
"17","A","Wat","yes","0.39","-0.96"
"18","H","MnU","yes","0.28","-0.68"
"19","A","Pal","yes","0.04","-0.64"
"20","A","Lei","yes","0.38","-0.26"
"21","H","Tot","yes","0.58","0.32"
"22","H","Hud","yes","-1.78","-1.45"
"23","A","New","yes","0.04","-1.42"
"24","A","Ars","yes","0.73","-0.69"
"25","H","Bou","no","-0.25","-0.94"
"26","A","Sot","no","-0.02","-0.96"
"27","H","Wat","no","-0.26","-1.22"
"28","H","Eve","no","-0.38","-1.60"
"29","A","Wol","no","0.47","-1.12"
"30","H","WHU","no","-0.37","-1.50"
"31","A","BHA","no","0.16","-1.34"
"32","H","Che","no","0.34","-1.00"
"33","A","MnC","no","0.87","-0.13"
"34","A","Bur","no","-0.10","-0.23"
"35","H","Liv","no","0.80","0.57"
"36","A","Ful","no","-0.51","0.06"
"37","H","Pal","no","-0.75","-0.69"
"38","A","MnU","no","0.69","0.00"
