"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.28","0.28"
"2","H","New","yes","-0.66","-0.37"
"3","A","Hud","yes","-0.90","-1.27"
"4","H","Ars","yes","0.38","-0.89"
"5","A","Che","yes","0.74","-0.16"
"6","H","MnC","yes","0.73","0.57"
"7","H","Bur","yes","-0.80","-0.23"
"8","A","Tot","yes","0.77","0.55"
"9","H","Ful","yes","-1.40","-0.85"
"10","A","Liv","yes","0.89","0.04"
"11","H","Lei","yes","-0.44","-0.41"
"12","H","BHA","yes","-0.71","-1.12"
"13","A","Eve","yes","0.26","-0.86"
"14","H","Wol","yes","-0.19","-1.05"
"15","A","WHU","yes","0.35","-0.70"
"16","H","Sot","yes","-0.87","-1.57"
"17","A","Wat","yes","0.45","-1.11"
"18","H","MnU","yes","0.37","-0.74"
"19","A","Pal","yes","0.18","-0.56"
"20","A","Lei","yes","0.26","-0.30"
"21","H","Tot","yes","0.46","0.16"
"22","H","Hud","yes","-1.58","-1.42"
"23","A","New","yes","0.10","-1.32"
"24","A","Ars","yes","0.74","-0.59"
"25","H","Bou","yes","-0.41","-1.00"
"26","A","Sot","yes","-0.08","-1.08"
"27","H","Wat","yes","-0.15","-1.23"
"28","H","Eve","yes","-0.45","-1.68"
"29","A","Wol","yes","0.43","-1.25"
"30","H","WHU","no","-0.31","-1.55"
"31","A","BHA","no","0.05","-1.50"
"32","H","Che","no","0.38","-1.12"
"33","A","MnC","no","0.89","-0.23"
"34","A","Bur","no","-0.02","-0.25"
"35","H","Liv","no","0.73","0.48"
"36","A","Ful","no","-0.66","-0.18"
"37","H","Pal","no","-0.55","-0.73"
"38","A","MnU","no","0.73","0.00"
