"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.30","0.30"
"2","H","New","yes","-0.59","-0.29"
"3","A","Hud","yes","-0.90","-1.19"
"4","H","Ars","yes","0.39","-0.80"
"5","A","Che","yes","0.71","-0.09"
"6","H","MnC","yes","0.72","0.63"
"7","H","Bur","yes","-0.79","-0.15"
"8","A","Tot","yes","0.74","0.58"
"9","H","Ful","yes","-1.34","-0.76"
"10","A","Liv","yes","0.89","0.13"
"11","H","Lei","yes","-0.42","-0.29"
"12","H","BHA","yes","-0.62","-0.91"
"13","A","Eve","yes","0.22","-0.69"
"14","H","Wol","yes","-0.19","-0.88"
"15","A","WHU","yes","0.30","-0.59"
"16","H","Sot","yes","-0.74","-1.32"
"17","A","Wat","yes","0.44","-0.89"
"18","H","MnU","yes","0.32","-0.56"
"19","A","Pal","yes","0.11","-0.46"
"20","A","Lei","yes","0.27","-0.19"
"21","H","Tot","yes","0.38","0.19"
"22","H","Hud","yes","-1.51","-1.32"
"23","A","New","yes","0.14","-1.18"
"24","A","Ars","yes","0.74","-0.44"
"25","H","Bou","yes","-0.38","-0.82"
"26","A","Sot","yes","0.01","-0.81"
"27","H","Wat","yes","-0.17","-0.98"
"28","H","Eve","yes","-0.49","-1.47"
"29","A","Wol","yes","0.42","-1.05"
"30","H","WHU","yes","-0.38","-1.42"
"31","A","BHA","no","0.11","-1.31"
"32","H","Che","no","0.32","-0.99"
"33","A","MnC","no","0.89","-0.10"
"34","A","Bur","no","-0.04","-0.14"
"35","H","Liv","no","0.72","0.58"
"36","A","Ful","no","-0.66","-0.08"
"37","H","Pal","no","-0.63","-0.71"
"38","A","MnU","no","0.71","-0.00"
