"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.36","0.36"
"2","H","New","yes","-0.87","-0.51"
"3","A","Hud","yes","-0.41","-0.92"
"4","H","Ars","yes","0.58","-0.34"
"5","A","Che","yes","0.80","0.46"
"6","H","MnC","yes","0.93","1.39"
"7","H","Bur","yes","-1.39","-0.00"
"8","A","Tot","yes","0.89","0.89"
"9","H","Ful","yes","-1.39","-0.50"
"10","A","Liv","yes","0.95","0.45"
"11","H","Lei","yes","-0.15","0.30"
"12","H","BHA","yes","-0.28","0.03"
"13","A","Eve","yes","0.52","0.54"
"14","H","Wol","yes","-0.47","0.07"
"15","A","WHU","no","0.34","0.41"
"16","H","Sot","no","-1.28","-0.88"
"17","A","Wat","no","0.37","-0.51"
"18","H","MnU","no","0.10","-0.41"
"19","A","Pal","no","-0.19","-0.61"
"20","A","Lei","no","0.42","-0.19"
"21","H","Tot","no","0.75","0.57"
"22","H","Hud","no","-1.15","-0.58"
"23","A","New","no","-0.14","-0.72"
"24","A","Ars","no","0.81","0.10"
"25","H","Bou","no","-0.24","-0.14"
"26","A","Sot","no","-0.56","-0.71"
"27","H","Wat","no","-0.23","-0.94"
"28","H","Eve","no","0.01","-0.93"
"29","A","Wol","no","0.19","-0.73"
"30","H","WHU","no","-0.27","-1.00"
"31","A","BHA","no","0.33","-0.67"
"32","H","Che","no","0.56","-0.11"
"33","A","MnC","no","0.97","0.86"
"34","A","Bur","no","-0.69","0.17"
"35","H","Liv","no","0.88","1.05"
"36","A","Ful","no","-0.69","0.36"
"37","H","Pal","no","-0.93","-0.57"
"38","A","MnU","no","0.57","-0.00"
