"","HA","vs","played","sched","cumulative"
"1","A","Bou",1,0.29,0.29
"2","H","New",1,-1.22,-0.93
"3","A","Hud",1,-0.72,-1.65
"4","H","Ars",1,0.32,-1.33
"5","A","Che",1,0.36,-0.97
"6","H","MnC",1,0.37,-0.6
"7","H","Bur",1,-0.42,-1.02
"8","A","Tot",1,0.37,-0.65
"9","H","Ful",1,-0.68,-1.33
"10","A","Liv",0,0.39,-0.94
"11","H","Lei",0,0.08,-0.85
"12","H","BHA",0,0.04,-0.81
"13","A","Eve",0,0.23,-0.58
"14","H","Wol",0,0.17,-0.41
"15","A","WHU",0,0.2,-0.21
"16","H","Sot",0,-0.36,-0.57
"17","A","Wat",0,0.31,-0.26
"18","H","MnU",0,0.18,-0.07
"19","A","Pal",0,-0.23,-0.3
"20","A","Lei",0,0.24,-0.06
"21","H","Tot",0,0.33,0.27
"22","H","Hud",0,-1.1,-0.83
"23","A","New",0,-0.85,-1.68
"24","A","Ars",0,0.36,-1.32
"25","H","Bou",0,0.18,-1.14
"26","A","Sot",0,-0.05,-1.19
"27","H","Wat",0,0.21,-0.98
"28","H","Eve",0,0.06,-0.91
"29","A","Wol",0,0.29,-0.63
"30","H","WHU",0,0.03,-0.6
"31","A","BHA",0,0.21,-0.39
"32","H","Che",0,0.32,-0.07
"33","A","MnC",0,0.39,0.32
"34","A","Bur",0,-0.1,0.22
"35","H","Liv",0,0.38,0.6
"36","A","Ful",0,-0.31,0.28
"37","H","Pal",0,-0.57,-0.29
"38","A","MnU",0,0.29,0
