"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.33","0.33"
"2","H","New","yes","-0.91","-0.58"
"3","A","Hud","yes","-1.00","-1.58"
"4","H","Ars","yes","0.38","-1.20"
"5","A","Che","yes","0.75","-0.45"
"6","H","MnC","yes","0.76","0.31"
"7","H","Bur","yes","-0.95","-0.64"
"8","A","Tot","yes","0.82","0.18"
"9","H","Ful","yes","-1.45","-1.27"
"10","A","Liv","yes","0.94","-0.33"
"11","H","Lei","yes","-0.31","-0.64"
"12","H","BHA","yes","-0.48","-1.12"
"13","A","Eve","yes","0.28","-0.84"
"14","H","Wol","yes","-0.16","-1.00"
"15","A","WHU","yes","0.35","-0.65"
"16","H","Sot","yes","-0.76","-1.41"
"17","A","Wat","yes","0.40","-1.01"
"18","H","MnU","yes","0.36","-0.66"
"19","A","Pal","yes","0.05","-0.60"
"20","A","Lei","yes","0.36","-0.25"
"21","H","Tot","yes","0.57","0.33"
"22","H","Hud","yes","-1.72","-1.39"
"23","A","New","yes","-0.10","-1.49"
"24","A","Ars","no","0.73","-0.76"
"25","H","Bou","no","-0.35","-1.11"
"26","A","Sot","no","0.03","-1.08"
"27","H","Wat","no","-0.24","-1.32"
"28","H","Eve","no","-0.43","-1.74"
"29","A","Wol","no","0.45","-1.30"
"30","H","WHU","no","-0.32","-1.62"
"31","A","BHA","no","0.24","-1.37"
"32","H","Che","no","0.43","-0.95"
"33","A","MnC","no","0.90","-0.05"
"34","A","Bur","no","-0.14","-0.18"
"35","H","Liv","no","0.85","0.67"
"36","A","Ful","no","-0.66","0.01"
"37","H","Pal","no","-0.73","-0.72"
"38","A","MnU","no","0.72","0.00"
