"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.27","0.27"
"2","H","New","yes","-0.96","-0.69"
"3","A","Hud","yes","-0.97","-1.65"
"4","H","Ars","yes","0.32","-1.33"
"5","A","Che","yes","0.77","-0.56"
"6","H","MnC","yes","0.76","0.19"
"7","H","Bur","yes","-0.95","-0.76"
"8","A","Tot","yes","0.82","0.06"
"9","H","Ful","yes","-1.40","-1.33"
"10","A","Liv","yes","0.94","-0.40"
"11","H","Lei","yes","-0.25","-0.65"
"12","H","BHA","yes","-0.44","-1.09"
"13","A","Eve","yes","0.33","-0.76"
"14","H","Wol","yes","-0.22","-0.98"
"15","A","WHU","yes","0.38","-0.60"
"16","H","Sot","yes","-0.84","-1.45"
"17","A","Wat","yes","0.43","-1.02"
"18","H","MnU","yes","0.32","-0.69"
"19","A","Pal","yes","0.05","-0.64"
"20","A","Lei","yes","0.38","-0.26"
"21","H","Tot","yes","0.57","0.31"
"22","H","Hud","yes","-1.64","-1.33"
"23","A","New","no","-0.17","-1.50"
"24","A","Ars","no","0.70","-0.79"
"25","H","Bou","no","-0.42","-1.21"
"26","A","Sot","no","-0.07","-1.28"
"27","H","Wat","no","-0.18","-1.45"
"28","H","Eve","no","-0.34","-1.79"
"29","A","Wol","no","0.40","-1.38"
"30","H","WHU","no","-0.26","-1.65"
"31","A","BHA","no","0.26","-1.39"
"32","H","Che","no","0.46","-0.93"
"33","A","MnC","no","0.90","-0.03"
"34","A","Bur","no","-0.16","-0.20"
"35","H","Liv","no","0.85","0.65"
"36","A","Ful","no","-0.65","0.00"
"37","H","Pal","no","-0.71","-0.71"
"38","A","MnU","no","0.71","0.00"
